family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp32_onehot	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	212992	16384	39090	2	321f280a989da1043835bf179a64af717ed7d9dde7e09d4c601d0ef6632c7150	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=81344;witness=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/T[method=ET,src=tensor-k4,eor=560,input=81344,dA=64,sec=Linf]
fp32_onehot	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	212992	16384	55624	2	def16abf4244f3514cef58b65b4129af23c48a728c32ea31135f9ad9aee7c054	cutover=none;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=136896;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=136896,dA=64,sec=Linf]
fp32_onehot	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	131072	32768	56262	5	fb75678102bb2c2eb52d6f2889d3d921ce19bb6c7eab2035b7e29d4fc6a45449	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=158656;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=158656,out=144704;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=144704,out=94976;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=560,in=94976,out=65024;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=528,input=65024,dA=128,sec=L2]
fp32_onehot	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	262144	65536	59210	5	58441d1cae451b55806941c03a2b62fb1052851631eb612cbb025474e49d7ea4	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=469696;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=469696,out=237120;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=237120,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	final=20:1;precommitted=14:1	ed78a94a0d89bf4fc280d5bf96b55a68bdfe16282a7a95eb2a04071161fcc3d0	262144	65536	59326	5	3082d1cd0c09b8c80366ae93c11694743ffc92b385120d3bdab338913630ef46	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=542720;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=542720,out=246080;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=246080,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	1048576	1048576	64075	6	270d58dd69218025134af47d0c23cab4635851d4ec4304070ff04bf80e925d91	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=6825536;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6825536,out=1464896;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=688,in=1464896,out=316416;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=1152,eor=624,in=316416,out=139776;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=139776,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	2097152	2097152	66610	7	d5e2d7797d87cb6197c475bd9e3c15ed23a47c6d4868d155083e9902d67bf1a1	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=21495360;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=21495360,out=1832448;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=688,in=1832448,out=475136;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=624,in=475136,out=257024;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10752,cqrm=1344,eor=592,in=257024,out=143360;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=143360,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp32_onehot	final=34:1;precommitted=	66a207dd2ca7efff383d2cbfb09722aa71c0b3e44ba990a146833ebba9496679	8388608	8388608	67918	7	d84fea803dd379748165d5c9dbbc3cbdc64ce2b19f7edd442f5598937eb639a9	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=17179869184,out=85589568;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=85589568,out=4913216;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16896,cqrm=2112,eor=752,in=4913216,out=1022208;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=656,in=1022208,out=262144;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1152,eor=592,in=262144,out=141312;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L5[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=141312,out=81152;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=81152,dA=128,sec=L2]
fp64_dense	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	262144	32768	62309	5	9770958e48cb12d56e8cee2940b59ae6ae4c989d335ad57d69caa057f8e0ce8b	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=16384,out=291520;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=291520,out=289984;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=16896,cqrm=2112,eor=624,in=289984,out=261504;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=261504,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=112128,dA=64,sec=L2]
fp64_dense	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	262144	65536	64738	6	07bdb8497f30331654cc70c2e54107b3b414ce96743a48ed4b5ae2795d69d4b7	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=65536,out=548544;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=548544,out=418240;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=624,in=418240,out=234496;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=592,in=234496,out=155648;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=155648,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	655360	262144	67304	6	e670adbe03700010d47a5755e00735b8f1fe07cb1305ef5ac3c53353eaf07e39	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=2273856;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2273856,out=868032;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=656,in=868032,out=360448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=360448,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense	final=20:1;precommitted=16:1	cf191d8e74987fed7613d6822d34cf2dc671cecfc37f9e1c4c05f4437c1eb026	655360	262144	68016	6	f6076840b3061b570f69fda364d369bb93611469b0679a2734889d6bab032459	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1048576,out=2813952;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2813952,out=701952;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=701952,out=321536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=321536,out=186368;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=186368,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	1572864	2097152	69975	7	9d4df54303a745a8621555edae424bb4e8884b2a71547dd35669d4004343fba3	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=67108864,out=18308480;witness=PACK,s=128,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=18308480,out=2276416;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=2276416,out=575488;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=575488,out=284672;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=284672,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	4194304	4194304	70871	7	0c62cb835ffe497d6bac5f5a10bc274aa894b445c244c3983be0665802aab012	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=268435456,out=39673216;witness=PACK,s=128,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=39673216,out=2545152;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=2545152,out=616448;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1536,eor=656,in=616448,out=293888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=293888,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=29:1;precommitted=	a082674574a73638bfa1560ac8173d4e86d4e1bc9f62665c28e7c58fcc4f0d9c	4194304	4194304	71206	7	776e7efb6848642fd71940e47316f1b700d2026d84dbccad356aec6a6c8f619f	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=536870912,out=62412352;witness=PACK,s=64,h=16,partial=128,quotient=128,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=62412352,out=3085824;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=720,in=3085824,out=659456;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=656,in=659456,out=290816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=290816,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	5767168	8388608	72130	7	3f25677dfbc1e3a87710cf2746a42664e27ac779e3b037182176bab926825817	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=1073741824,out=86638144;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=86638144,out=4947008;witness=PACK,s=64,h=1,partial=128,quotient=128,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=18304,cqrm=2112,eor=752,in=4947008,out=1075712;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=1536,eor=688,in=1075712,out=338944;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=338944,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
fp64_dense_recursive	final=21:1;precommitted=	4f021af291010debd97a561631f77ec725a00685e86c7a86cbbba0d0d21f2afa	262144	262144	70467	6	1eef6a544058860682cca690b81b9549e1207cdb07b649df5c2e9d9306a93675	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=2097152,out=3128896;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=3128896,out=657536;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=1056,eor=656,in=657536,out=219072;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=219072,out=109888;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=560,in=109888,out=77120;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=77120,dA=64,sec=L2]
fp64_dense_recursive	final=23:1;precommitted=	2fcfd5127478a426862f40c03ac86273c00151e8c0068bc578b1578281e1aee2	524288	524288	72657	6	0b5f23533af256543b9354b088b9f931d5bbe401f79d7e1afaf67340b1fcbe97	cutover=L3;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=8388608,out=6127168;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=6127168,out=798976;witness=PACK,s=128,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=656,in=798976,out=361344;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=1056,eor=624,in=361344,out=162048;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L4[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162048,out=97216;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=97216,dA=64,sec=L2]
fp64_dense_recursive	final=25:1;precommitted=	8b93e9363d0087a49725b9a1ca103902ab185fff9c1a43773c7025ac4bc11bc9	1048576	524288	76456	7	e9b8b70a20277eb920e10d44418e98479dfc2be6eb60d8925beb31cb3ec67ba9	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=33554432,out=12123712;witness=PACK,s=64,h=8,partial=128,quotient=128,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=12123712,out=2540544;witness=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf;prefix=PACK,s=128,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=13312,cqrm=1248,eor=720,in=2540544,out=606464;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=1248,eor=656,in=606464,out=245248;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=8448,cqrm=0,eor=592,in=245248,out=110592;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=560,in=110592,out=77120;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=77120,dA=64,sec=L2]
fp64_dense_recursive	final=27:1;precommitted=	a6c2f122b8b925f416c9bbe519d0f2bedbd9063119ff80f478764499448c6dc8	2097152	1048576	73300	7	053ae38a608ecdb017f3bea355c6bee5d978dafb87a4102f43d6ee75adee95c6	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=134217728,out=31282752;witness=PACK,s=64,h=16,partial=128,quotient=128,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=31282752,out=4550912;witness=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=752,in=4550912,out=772096;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=11264,cqrm=0,eor=656,in=772096,out=294912;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=0,eor=624,in=294912,out=162816;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9152,cqrm=0,eor=592,in=162816,out=94656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/T[method=ET,src=tensor-k2,eor=560,input=94656,dA=64,sec=L2]
fp64_dense_recursive	final=29:1;precommitted=	a082674574a73638bfa1560ac8173d4e86d4e1bc9f62665c28e7c58fcc4f0d9c	4194304	1048576	74170	7	6bc023fbe9f50f6219588ce06e44339d9e12db727544cbcb1fff880f98cc4a0f	cutover=L2;L0[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=536870912,out=62412352;witness=PACK,s=64,h=16,partial=128,quotient=128,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,rel=quotient,qrm=0,cqrm=0,eor=0,in=62412352,out=7016960;witness=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;prefix=PACK,s=64,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,rel=reduced-evaluation,qrm=14336,cqrm=1536,eor=752,in=7016960,out=966656;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/L3[chunks=1@0,rel=reduced-evaluation,qrm=12288,cqrm=1536,eor=656,in=966656,out=339968;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L4[chunks=1@0,rel=reduced-evaluation,qrm=10240,cqrm=1536,eor=624,in=339968,out=193536;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=L2]/L5[chunks=1@0,rel=reduced-evaluation,qrm=9984,cqrm=0,eor=592,in=193536,out=105472;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k2,dA=64,sec=Linf]/T[method=ET,src=tensor-k2,eor=560,input=105472,dA=64,sec=L2]
