policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q128,256,18,131071,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:544507.706876446842,,4934,1638399999973324,,,AtLeast
Quantum128BitADPS16,q128,256,19,131071,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:592096.686460875673,,4934,1638399999972593,,,AtLeast
Quantum128BitADPS16,q128,256,20,131071,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:640138.463296375703,,4934,1638399999971881,,,AtLeast
Quantum128BitADPS16,q128,512,1,131071,52215140679,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,512,2,131071,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,258.905000000000,,977,0,,,AtLeast
Quantum128BitADPS16,q128,512,3,131071,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,437.780000000000,,1652,0,,,AtLeast
Quantum128BitADPS16,q128,512,4,131071,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,629.375000000000,,2375,0,,,AtLeast
Quantum128BitADPS16,q128,512,5,131071,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,830.245000000000,,3133,0,,,AtLeast
Quantum128BitADPS16,q128,512,6,131071,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1038.800000000000,,3920,0,,,AtLeast
Quantum128BitADPS16,q128,512,7,131071,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1253.185000000000,,4729,0,,,AtLeast
Quantum128BitADPS16,q128,512,8,131071,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:450839.721043265134,,4934,3276799999974850,,,AtLeast
Quantum128BitADPS16,q128,512,9,131071,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:544507.706876446842,,4934,3276799999973324,,,AtLeast
Quantum128BitADPS16,q128,512,10,131071,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:640138.463296375703,,4934,3276799999971881,,,AtLeast
Quantum128BitADPS16,q128,512,11,131071,6400000000000,5632,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:737439.929756936501,,4934,3276799999970509,,,AtLeast
Quantum128BitADPS16,q128,512,12,131071,6400000000000,6144,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:836201.335164755932,,4934,3276799999969198,,,AtLeast
Quantum128BitADPS16,q128,512,13,131071,6400000000000,6656,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:936260.249954670900,,4934,3276799999967940,,,AtLeast
Quantum128BitADPS16,q128,512,14,131071,6400000000000,7168,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1037473.844320513774,,4934,3276799999966729,,,AtLeast
Quantum128BitADPS16,q128,512,15,131071,6400000000000,7680,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1139661.129024892347,,4934,3276799999965562,,,AtLeast
Quantum128BitADPS16,q128,512,16,131071,6400000000000,8192,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1242810.479882660788,,4934,3276799999964432,,,AtLeast
Quantum128BitADPS16,q128,512,17,131071,6400000000000,8704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1346753.418630709639,,4934,3276799999963338,,,AtLeast
Quantum128BitADPS16,q128,512,18,131071,6400000000000,9216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1451485.878926729551,,4934,3276799999962275,,,AtLeast
Quantum128BitADPS16,q128,512,19,131071,6400000000000,9728,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1556925.407626789296,,4934,3276799999961241,,,AtLeast
Quantum128BitADPS16,q128,512,20,131071,6400000000000,10240,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1663007.305793778272,,4934,3276799999960234,,,AtLeast
Quantum128BitADPS16,q128,64,1,262143,6,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,739.428079218297,78.175000000000,384,0,295,0,Exact
Quantum128BitADPS16,q128,64,2,262143,14,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,169.335000000000,127.995000000000,639,0,483,0,Exact
Quantum128BitADPS16,q128,64,3,262143,33,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.525000000000,127.995000000000,485,0,483,0,Exact
Quantum128BitADPS16,q128,64,4,262143,13164,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,5,262143,1380285,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,6,262143,81364769,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,7,262143,3265730731,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,8,262143,98383524934,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,9,262143,2362764747955,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,10,262143,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,141.245000000000,,533,0,,,AtLeast
Quantum128BitADPS16,q128,64,11,262143,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,161.120000000000,,608,0,,,AtLeast
Quantum128BitADPS16,q128,64,12,262143,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,181.525000000000,,685,0,,,AtLeast
Quantum128BitADPS16,q128,64,13,262143,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,202.195000000000,,763,0,,,AtLeast
Quantum128BitADPS16,q128,64,14,262143,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,223.395000000000,,843,0,,,AtLeast
Quantum128BitADPS16,q128,64,15,262143,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,244.860000000000,,924,0,,,AtLeast
Quantum128BitADPS16,q128,64,16,262143,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,266.590000000000,,1006,0,,,AtLeast
Quantum128BitADPS16,q128,64,17,262143,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,288.850000000000,,1090,0,,,AtLeast
Quantum128BitADPS16,q128,64,18,262143,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,311.110000000000,,1174,0,,,AtLeast
Quantum128BitADPS16,q128,64,19,262143,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,333.900000000000,,1260,0,,,AtLeast
Quantum128BitADPS16,q128,64,20,262143,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,356.690000000000,,1346,0,,,AtLeast
Quantum128BitADPS16,q128,128,1,262143,7,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,169.335000000000,106.530000000000,639,0,402,0,Exact
Quantum128BitADPS16,q128,128,2,262143,6582,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,3,262143,40682384,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,4,262143,49191762467,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,5,262143,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,136.475000000000,,515,0,,,AtLeast
Quantum128BitADPS16,q128,128,6,262143,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,175.695000000000,,663,0,,,AtLeast
Quantum128BitADPS16,q128,128,7,262143,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,216.240000000000,,816,0,,,AtLeast
Quantum128BitADPS16,q128,128,8,262143,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,258.375000000000,,975,0,,,AtLeast
Quantum128BitADPS16,q128,128,9,262143,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,301.305000000000,,1137,0,,,AtLeast
Quantum128BitADPS16,q128,128,10,262143,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,345.560000000000,,1304,0,,,AtLeast
Quantum128BitADPS16,q128,128,11,262143,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,390.875000000000,,1475,0,,,AtLeast
Quantum128BitADPS16,q128,128,12,262143,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,436.720000000000,,1648,0,,,AtLeast
Quantum128BitADPS16,q128,128,13,262143,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,483.625000000000,,1825,0,,,AtLeast
Quantum128BitADPS16,q128,128,14,262143,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,531.060000000000,,2004,0,,,AtLeast
Quantum128BitADPS16,q128,128,15,262143,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,579.290000000000,,2186,0,,,AtLeast
Quantum128BitADPS16,q128,128,16,262143,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,628.050000000000,,2370,0,,,AtLeast
Quantum128BitADPS16,q128,128,17,262143,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,677.340000000000,,2556,0,,,AtLeast
Quantum128BitADPS16,q128,128,18,262143,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,727.160000000000,,2744,0,,,AtLeast
Quantum128BitADPS16,q128,128,19,262143,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,777.510000000000,,2934,0,,,AtLeast
Quantum128BitADPS16,q128,128,20,262143,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,828.390000000000,,3126,0,,,AtLeast
Quantum128BitADPS16,q128,256,1,262143,3291,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,256,2,262143,24595881233,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,256,3,262143,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,169.865000000000,,641,0,,,AtLeast
Quantum128BitADPS16,q128,256,4,262143,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,250.160000000000,,944,0,,,AtLeast
Quantum128BitADPS16,q128,256,5,262143,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,334.960000000000,,1264,0,,,AtLeast
Quantum128BitADPS16,q128,256,6,262143,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,423.470000000000,,1598,0,,,AtLeast
Quantum128BitADPS16,q128,256,7,262143,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,515.160000000000,,1944,0,,,AtLeast
Quantum128BitADPS16,q128,256,8,262143,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,609.235000000000,,2299,0,,,AtLeast
Quantum128BitADPS16,q128,256,9,262143,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,705.695000000000,,2663,0,,,AtLeast
Quantum128BitADPS16,q128,256,10,262143,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,804.275000000000,,3035,0,,,AtLeast
Quantum128BitADPS16,q128,256,11,262143,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,904.445000000000,,3413,0,,,AtLeast
Quantum128BitADPS16,q128,256,12,262143,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1006.205000000000,,3797,0,,,AtLeast
Quantum128BitADPS16,q128,256,13,262143,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1109.555000000000,,4187,0,,,AtLeast
Quantum128BitADPS16,q128,256,14,262143,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1214.230000000000,,4582,0,,,AtLeast
Quantum128BitADPS16,q128,256,15,262143,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:215323.529824782367,,4934,1,,,AtLeast
Quantum128BitADPS16,q128,256,16,262143,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:425689.582631302415,,4934,1638399999974850,,,AtLeast
Quantum128BitADPS16,q128,256,17,262143,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:471478.043870682362,,4934,1638399999974076,,,AtLeast
Quantum128BitADPS16,q128,256,18,262143,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:517831.560065733502,,4934,1638399999973324,,,AtLeast
Quantum128BitADPS16,q128,256,19,262143,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:564689.535627100151,,4934,1638399999972593,,,AtLeast
Quantum128BitADPS16,q128,256,20,262143,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:612019.308544125059,,4934,1638399999971881,,,AtLeast
Quantum128BitADPS16,q128,512,1,262143,12297940616,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,512,2,262143,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,242.475000000000,,915,0,,,AtLeast
Quantum128BitADPS16,q128,512,3,262143,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,410.750000000000,,1550,0,,,AtLeast
Quantum128BitADPS16,q128,512,4,262143,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,591.480000000000,,2232,0,,,AtLeast
Quantum128BitADPS16,q128,512,5,262143,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,780.955000000000,,2947,0,,,AtLeast
Quantum128BitADPS16,q128,512,6,262143,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,977.320000000000,,3688,0,,,AtLeast
Quantum128BitADPS16,q128,512,7,262143,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1179.780000000000,,4452,0,,,AtLeast
Quantum128BitADPS16,q128,512,8,262143,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:425689.582631302415,,4934,3276799999974850,,,AtLeast
Quantum128BitADPS16,q128,512,9,262143,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:517831.560065733502,,4934,3276799999973324,,,AtLeast
Quantum128BitADPS16,q128,512,10,262143,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:612019.308544125059,,4934,3276799999971881,,,AtLeast
Quantum128BitADPS16,q128,512,11,262143,6400000000000,5632,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:707948.767453916371,,4934,3276799999970509,,,AtLeast
Quantum128BitADPS16,q128,512,12,262143,6400000000000,6144,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:805399.165646678302,,4934,3276799999969198,,,AtLeast
Quantum128BitADPS16,q128,512,13,262143,6400000000000,6656,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:904200.073513220064,,4934,3276799999967940,,,AtLeast
Quantum128BitADPS16,q128,512,14,262143,6400000000000,7168,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1004202.661214353167,,4934,3276799999966729,,,AtLeast
Quantum128BitADPS16,q128,512,15,262143,6400000000000,7680,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1105222.939496174920,,4934,3276799999965562,,,AtLeast
Quantum128BitADPS16,q128,512,16,262143,6400000000000,8192,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1207242.284135014983,,4934,3276799999964432,,,AtLeast
Quantum128BitADPS16,q128,512,17,262143,6400000000000,8704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1310091.216862260597,,4934,3276799999963338,,,AtLeast
Quantum128BitADPS16,q128,512,18,262143,6400000000000,9216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1413760.671308085555,,4934,3276799999962275,,,AtLeast
Quantum128BitADPS16,q128,512,19,262143,6400000000000,9728,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1518166.194317550631,,4934,3276799999961241,,,AtLeast
Quantum128BitADPS16,q128,512,20,262143,6400000000000,10240,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1623241.086942538852,,4934,3276799999960234,,,AtLeast
Quantum128BitADPS16,q128,64,1,524287,6,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,388.322466004426,53.530000000000,384,0,202,0,Exact
Quantum128BitADPS16,q128,64,2,524287,13,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,179.405000000000,125.345000000000,677,0,473,0,Exact
Quantum128BitADPS16,q128,64,3,524287,26,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.525000000000,123.755000000000,485,0,467,0,Exact
Quantum128BitADPS16,q128,64,4,524287,2651,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,5,524287,303909,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,6,524287,18531648,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,7,524287,757449250,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,8,524287,23082108271,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,9,524287,558761681338,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,10,524287,6400000000000,640,6400000000000,true,local-minimum+proven-pruned-certification,128.0,131.705000000000,,497,0,,,AtLeast
Quantum128BitADPS16,q128,64,11,524287,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,150.255000000000,,567,0,,,AtLeast
Quantum128BitADPS16,q128,64,12,524287,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,169.600000000000,,640,0,,,AtLeast
Quantum128BitADPS16,q128,64,13,524287,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,188.945000000000,,713,0,,,AtLeast
Quantum128BitADPS16,q128,64,14,524287,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,208.820000000000,,788,0,,,AtLeast
Quantum128BitADPS16,q128,64,15,524287,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,228.960000000000,,864,0,,,AtLeast
Quantum128BitADPS16,q128,64,16,524287,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,249.630000000000,,942,0,,,AtLeast
Quantum128BitADPS16,q128,64,17,524287,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,270.300000000000,,1020,0,,,AtLeast
Quantum128BitADPS16,q128,64,18,524287,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,291.500000000000,,1100,0,,,AtLeast
Quantum128BitADPS16,q128,64,19,524287,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,312.700000000000,,1180,0,,,AtLeast
Quantum128BitADPS16,q128,64,20,524287,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,334.165000000000,,1261,0,,,AtLeast
Quantum128BitADPS16,q128,128,1,524287,6,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,770.539313881360,125.345000000000,768,0,473,0,Exact
Quantum128BitADPS16,q128,128,2,524287,1325,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,3,524287,9265824,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,4,524287,11541054135,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,5,524287,5605441886634,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,6,524287,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,164.035000000000,,619,0,,,AtLeast
Quantum128BitADPS16,q128,128,7,524287,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,202.195000000000,,763,0,,,AtLeast
Quantum128BitADPS16,q128,128,8,524287,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,241.680000000000,,912,0,,,AtLeast
Quantum128BitADPS16,q128,128,9,524287,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,282.490000000000,,1066,0,,,AtLeast
Quantum128BitADPS16,q128,128,10,524287,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,324.095000000000,,1223,0,,,AtLeast
Quantum128BitADPS16,q128,128,11,524287,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,366.495000000000,,1383,0,,,AtLeast
Quantum128BitADPS16,q128,128,12,524287,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,409.955000000000,,1547,0,,,AtLeast
Quantum128BitADPS16,q128,128,13,524287,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,453.945000000000,,1713,0,,,AtLeast
Quantum128BitADPS16,q128,128,14,524287,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,498.730000000000,,1882,0,,,AtLeast
Quantum128BitADPS16,q128,128,15,524287,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,544.045000000000,,2053,0,,,AtLeast
Quantum128BitADPS16,q128,128,16,524287,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,590.155000000000,,2227,0,,,AtLeast
Quantum128BitADPS16,q128,128,17,524287,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,636.530000000000,,2402,0,,,AtLeast
Quantum128BitADPS16,q128,128,18,524287,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,683.700000000000,,2580,0,,,AtLeast
Quantum128BitADPS16,q128,128,19,524287,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,731.135000000000,,2759,0,,,AtLeast
Quantum128BitADPS16,q128,128,20,524287,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,779.100000000000,,2940,0,,,AtLeast
Quantum128BitADPS16,q128,256,1,524287,662,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,256,2,524287,5770527067,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,256,3,524287,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,158.735000000000,,599,0,,,AtLeast
Quantum128BitADPS16,q128,256,4,524287,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,234.260000000000,,884,0,,,AtLeast
Quantum128BitADPS16,q128,256,5,524287,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,314.290000000000,,1186,0,,,AtLeast
Quantum128BitADPS16,q128,256,6,524287,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,397.765000000000,,1501,0,,,AtLeast
Quantum128BitADPS16,q128,256,7,524287,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,484.155000000000,,1827,0,,,AtLeast
Quantum128BitADPS16,q128,256,8,524287,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,572.930000000000,,2162,0,,,AtLeast
Quantum128BitADPS16,q128,256,9,524287,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,663.825000000000,,2505,0,,,AtLeast
Quantum128BitADPS16,q128,256,10,524287,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,756.840000000000,,2856,0,,,AtLeast
Quantum128BitADPS16,q128,256,11,524287,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,851.445000000000,,3213,0,,,AtLeast
Quantum128BitADPS16,q128,256,12,524287,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,947.375000000000,,3575,0,,,AtLeast
Quantum128BitADPS16,q128,256,13,524287,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1045.160000000000,,3944,0,,,AtLeast
Quantum128BitADPS16,q128,256,14,524287,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1144.005000000000,,4317,0,,,AtLeast
Quantum128BitADPS16,q128,256,15,524287,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1243.910000000000,,4694,0,,,AtLeast
Quantum128BitADPS16,q128,256,16,524287,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:400539.513427152880,,4934,1638399999974850,,,AtLeast
Quantum128BitADPS16,q128,256,17,524287,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:445553.972535161418,,4934,1638399999974076,,,AtLeast
Quantum128BitADPS16,q128,256,18,524287,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:491155.486660639523,,4934,1638399999973324,,,AtLeast
Quantum128BitADPS16,q128,256,19,524287,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:537282.460210444871,,4934,1638399999972593,,,AtLeast
Quantum128BitADPS16,q128,256,20,524287,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:583900.231168221217,,4934,1638399999971881,,,AtLeast
Quantum128BitADPS16,q128,512,1,524287,2885263533,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,512,2,524287,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,227.105000000000,,857,0,,,AtLeast
Quantum128BitADPS16,q128,512,3,524287,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,386.105000000000,,1457,0,,,AtLeast
Quantum128BitADPS16,q128,512,4,524287,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,556.235000000000,,2099,0,,,AtLeast
Quantum128BitADPS16,q128,512,5,524287,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,735.110000000000,,2774,0,,,AtLeast
