policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q64Offset59,1023,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1023,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,64,320,Exact,exhaustive-beta-zeta,321,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,128,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,192,5760,Exact,exhaustive-beta-zeta,5761,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,256,370944,Exact,exhaustive-beta-zeta,370945,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,320,10516800,Exact,exhaustive-beta-zeta,10516801,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,384,196806528,Exact,exhaustive-beta-zeta,196806529,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,448,2782935936,Exact,exhaustive-beta-zeta,2782935937,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,512,31924464128,Exact,exhaustive-beta-zeta,31924464129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,576,310529212480,Exact,exhaustive-beta-zeta,310529212481,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,2047,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,2047,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,64,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,128,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,192,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,256,72448,Exact,exhaustive-beta-zeta,72449,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,320,2246848,Exact,exhaustive-beta-zeta,2246849,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,384,43677056,Exact,exhaustive-beta-zeta,43677057,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,448,630990464,Exact,exhaustive-beta-zeta,630990465,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,512,7339713280,Exact,exhaustive-beta-zeta,7339713281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,576,72097838272,Exact,exhaustive-beta-zeta,72097838273,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,4095,640,320000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,4095,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,64,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,128,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,192,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,256,12800,Exact,exhaustive-beta-zeta,12801,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,320,465152,Exact,exhaustive-beta-zeta,465153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,384,9533056,Exact,exhaustive-beta-zeta,9533057,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,448,141547264,Exact,exhaustive-beta-zeta,141547265,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,512,1674693888,Exact,exhaustive-beta-zeta,1674693889,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,576,16643366528,Exact,exhaustive-beta-zeta,16643366529,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,640,143735702912,Exact,exhaustive-beta-zeta,143735702913,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,8191,704,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,8191,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,64,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,128,512,Exact,exhaustive-beta-zeta,513,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,192,896,Exact,exhaustive-beta-zeta,897,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,256,1536,Exact,exhaustive-beta-zeta,1537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,320,91712,Exact,exhaustive-beta-zeta,91713,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,384,2034048,Exact,exhaustive-beta-zeta,2034049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,448,31321344,Exact,exhaustive-beta-zeta,31321345,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,512,378538496,Exact,exhaustive-beta-zeta,378538497,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,576,3815302720,Exact,exhaustive-beta-zeta,3815302721,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,640,33283201536,Exact,exhaustive-beta-zeta,33283201537,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,704,257737435648,Exact,exhaustive-beta-zeta,257737435649,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,16383,768,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,16383,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,64,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,128,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,192,832,Exact,exhaustive-beta-zeta,833,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,256,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,320,16576,Exact,exhaustive-beta-zeta,16577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,384,420096,Exact,exhaustive-beta-zeta,420097,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,448,6807552,Exact,exhaustive-beta-zeta,6807553,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,512,84563200,Exact,exhaustive-beta-zeta,84563201,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,576,867237696,Exact,exhaustive-beta-zeta,867237697,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,640,7657131008,Exact,exhaustive-beta-zeta,7657131009,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,704,59824878208,Exact,exhaustive-beta-zeta,59824878209,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,768,421737065216,Exact,exhaustive-beta-zeta,421737065217,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,32767,832,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
