policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,1023,10000000000,10000000000,true,local-minimum,138.00000000000000000,1026.088000000000,,888.088000000000,,3514,1,,,128.00000000000000000,931.210000000000,,803.210000000000,,3514,1,,,124.00000000000000000,900.638200000000,,3514,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,2047,11,10000000000,false,local-minimum,138.00000000000000000,162.352000000000,129.064000000000,24.352000000000,8.936000000000,556,0,442,0,128.00000000000000000,147.340000000000,117.130000000000,19.340000000000,10.870000000000,556,0,442,0,124.00000000000000000,142.502800000000,113.284600000000,556,0,442,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,2047,5798,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,2047,3075102,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,2047,498819753,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,155.636000000000,,17.636000000000,,533,1,,,128.00000000000000000,141.245000000000,,13.245000000000,,533,1,,,124.00000000000000000,136.607900000000,,533,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,199.728000000000,,61.728000000000,,684,1,,,128.00000000000000000,181.260000000000,,53.260000000000,,684,1,,,124.00000000000000000,175.309200000000,,684,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,245.864000000000,,107.864000000000,,842,1,,,128.00000000000000000,223.130000000000,,95.130000000000,,842,1,,,124.00000000000000000,215.804600000000,,842,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,293.460000000000,,155.460000000000,,1005,1,,,128.00000000000000000,266.325000000000,,138.325000000000,,1005,1,,,124.00000000000000000,257.581500000000,,1005,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,342.224000000000,,204.224000000000,,1172,1,,,128.00000000000000000,310.580000000000,,182.580000000000,,1172,1,,,124.00000000000000000,300.383600000000,,1172,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,392.156000000000,,254.156000000000,,1343,1,,,128.00000000000000000,355.895000000000,,227.895000000000,,1343,1,,,124.00000000000000000,344.210900000000,,1343,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,443.256000000000,,305.256000000000,,1518,1,,,128.00000000000000000,402.270000000000,,274.270000000000,,1518,1,,,124.00000000000000000,389.063400000000,,1518,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,495.232000000000,,357.232000000000,,1696,1,,,128.00000000000000000,449.440000000000,,321.440000000000,,1696,1,,,124.00000000000000000,434.684800000000,,1696,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,548.084000000000,,410.084000000000,,1877,1,,,128.00000000000000000,497.405000000000,,369.405000000000,,1877,1,,,124.00000000000000000,481.075100000000,,1877,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,601.812000000000,,463.812000000000,,2061,1,,,128.00000000000000000,546.165000000000,,418.165000000000,,2061,1,,,124.00000000000000000,528.234300000000,,2061,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,656.124000000000,,518.124000000000,,2247,1,,,128.00000000000000000,595.455000000000,,467.455000000000,,2247,1,,,124.00000000000000000,575.906100000000,,2247,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,711.312000000000,,573.312000000000,,2436,1,,,128.00000000000000000,645.540000000000,,517.540000000000,,2436,1,,,124.00000000000000000,624.346800000000,,2436,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,767.084000000000,,629.084000000000,,2627,1,,,128.00000000000000000,696.155000000000,,568.155000000000,,2627,1,,,124.00000000000000000,673.300100000000,,2627,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,823.440000000000,,685.440000000000,,2820,1,,,128.00000000000000000,747.300000000000,,619.300000000000,,2820,1,,,124.00000000000000000,722.766000000000,,2820,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,880.088000000000,,742.088000000000,,3014,1,,,128.00000000000000000,798.710000000000,,670.710000000000,,3014,1,,,124.00000000000000000,772.488200000000,,3014,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,2047,10000000000,10000000000,true,local-minimum,138.00000000000000000,937.612000000000,,799.612000000000,,3211,1,,,128.00000000000000000,850.915000000000,,722.915000000000,,3211,1,,,124.00000000000000000,822.979300000000,,3211,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,4095,10,10000000000,false,local-minimum,138.00000000000000000,155.928000000000,115.632000000000,17.928000000000,22.368000000000,534,0,396,0,128.00000000000000000,141.510000000000,104.940000000000,13.510000000000,23.060000000000,534,0,396,0,124.00000000000000000,136.864200000000,101.494800000000,534,0,396,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,4095,1132,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,4095,682455,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,4095,114683020,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,4095,9646164350,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,181.332000000000,,43.332000000000,,621,1,,,128.00000000000000000,164.565000000000,,36.565000000000,,621,1,,,124.00000000000000000,159.162300000000,,621,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,223.672000000000,,85.672000000000,,766,1,,,128.00000000000000000,202.990000000000,,74.990000000000,,766,1,,,124.00000000000000000,196.325800000000,,766,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,267.180000000000,,129.180000000000,,915,1,,,128.00000000000000000,242.475000000000,,114.475000000000,,915,1,,,124.00000000000000000,234.514500000000,,915,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,311.856000000000,,173.856000000000,,1068,1,,,128.00000000000000000,283.020000000000,,155.020000000000,,1068,1,,,124.00000000000000000,273.728400000000,,1068,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,357.992000000000,,219.992000000000,,1226,1,,,128.00000000000000000,324.890000000000,,196.890000000000,,1226,1,,,124.00000000000000000,314.223800000000,,1226,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,404.712000000000,,266.712000000000,,1386,1,,,128.00000000000000000,367.290000000000,,239.290000000000,,1386,1,,,124.00000000000000000,355.231800000000,,1386,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,452.600000000000,,314.600000000000,,1550,1,,,128.00000000000000000,410.750000000000,,282.750000000000,,1550,1,,,124.00000000000000000,397.265000000000,,1550,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,501.072000000000,,363.072000000000,,1716,1,,,128.00000000000000000,454.740000000000,,326.740000000000,,1716,1,,,124.00000000000000000,439.810800000000,,1716,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,550.420000000000,,412.420000000000,,1885,1,,,128.00000000000000000,499.525000000000,,371.525000000000,,1885,1,,,124.00000000000000000,483.125500000000,,1885,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,600.352000000000,,462.352000000000,,2056,1,,,128.00000000000000000,544.840000000000,,416.840000000000,,2056,1,,,124.00000000000000000,526.952800000000,,2056,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,651.160000000000,,513.160000000000,,2230,1,,,128.00000000000000000,590.950000000000,,462.950000000000,,2230,1,,,124.00000000000000000,571.549000000000,,2230,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,702.260000000000,,564.260000000000,,2405,1,,,128.00000000000000000,637.325000000000,,509.325000000000,,2405,1,,,124.00000000000000000,616.401500000000,,2405,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,754.236000000000,,616.236000000000,,2583,1,,,128.00000000000000000,684.495000000000,,556.495000000000,,2583,1,,,124.00000000000000000,662.022900000000,,2583,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,806.504000000000,,668.504000000000,,2762,1,,,128.00000000000000000,731.930000000000,,603.930000000000,,2762,1,,,124.00000000000000000,707.900600000000,,2762,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,4095,10000000000,10000000000,true,local-minimum,138.00000000000000000,859.356000000000,,721.356000000000,,2943,1,,,128.00000000000000000,779.895000000000,,651.895000000000,,2943,1,,,124.00000000000000000,754.290900000000,,2943,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,8191,9,10000000000,false,local-minimum,138.00000000000000000,166.440000000000,108.916000000000,28.440000000000,29.084000000000,570,0,373,0,128.00000000000000000,151.050000000000,98.845000000000,23.050000000000,29.155000000000,570,0,373,0,124.00000000000000000,146.091000000000,95.599900000000,570,0,373,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,8191,200,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,8191,148954,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,8191,26167095,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,8191,2245870358,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,164.980000000000,,26.980000000000,,565,1,,,128.00000000000000000,149.725000000000,,21.725000000000,,565,1,,,124.00000000000000000,144.809500000000,,565,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,203.816000000000,,65.816000000000,,698,1,,,128.00000000000000000,184.970000000000,,56.970000000000,,698,1,,,124.00000000000000000,178.897400000000,,698,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,243.820000000000,,105.820000000000,,835,1,,,128.00000000000000000,221.275000000000,,93.275000000000,,835,1,,,124.00000000000000000,214.010500000000,,835,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,285.284000000000,,147.284000000000,,977,1,,,128.00000000000000000,258.905000000000,,130.905000000000,,977,1,,,124.00000000000000000,250.405100000000,,977,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,327.332000000000,,189.332000000000,,1121,1,,,128.00000000000000000,297.065000000000,,169.065000000000,,1121,1,,,124.00000000000000000,287.312300000000,,1121,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,370.548000000000,,232.548000000000,,1269,1,,,128.00000000000000000,336.285000000000,,208.285000000000,,1269,1,,,124.00000000000000000,325.244700000000,,1269,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,414.640000000000,,276.640000000000,,1420,1,,,128.00000000000000000,376.300000000000,,248.300000000000,,1420,1,,,124.00000000000000000,363.946000000000,,1420,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,459.316000000000,,321.316000000000,,1573,1,,,128.00000000000000000,416.845000000000,,288.845000000000,,1573,1,,,124.00000000000000000,403.159900000000,,1573,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,504.868000000000,,366.868000000000,,1729,1,,,128.00000000000000000,458.185000000000,,330.185000000000,,1729,1,,,124.00000000000000000,443.142700000000,,1729,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,551.004000000000,,413.004000000000,,1887,1,,,128.00000000000000000,500.055000000000,,372.055000000000,,1887,1,,,124.00000000000000000,483.638100000000,,1887,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,597.432000000000,,459.432000000000,,2046,1,,,128.00000000000000000,542.190000000000,,414.190000000000,,2046,1,,,124.00000000000000000,524.389800000000,,2046,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,644.736000000000,,506.736000000000,,2208,1,,,128.00000000000000000,585.120000000000,,457.120000000000,,2208,1,,,124.00000000000000000,565.910400000000,,2208,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,692.624000000000,,554.624000000000,,2372,1,,,128.00000000000000000,628.580000000000,,500.580000000000,,2372,1,,,124.00000000000000000,607.943600000000,,2372,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,740.804000000000,,602.804000000000,,2537,1,,,128.00000000000000000,672.305000000000,,544.305000000000,,2537,1,,,124.00000000000000000,650.233100000000,,2537,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,8191,10000000000,10000000000,true,local-minimum,138.00000000000000000,789.568000000000,,651.568000000000,,2704,1,,,128.00000000000000000,716.560000000000,,588.560000000000,,2704,1,,,124.00000000000000000,693.035200000000,,2704,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,16383,8,10000000000,false,local-minimum,138.00000000000000000,393.178527715662,111.836000000000,255.178527715662,26.164000000000,511,0,383,0,128.00000000000000000,379.381527715662,101.495000000000,251.381527715662,26.505000000000,511,0,383,0,124.00000000000000000,374.935827715662,98.162900000000,511,0,383,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,16383,27,10000000000,false,local-minimum,138.00000000000000000,141.912000000000,141.036000000000,3.912000000000,-3.036000000000,486,0,483,0,128.00000000000000000,128.790000000000,127.995000000000,0.790000000000,0.005000000000,486,0,483,0,124.00000000000000000,124.561800000000,123.792900000000,486,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,16383,31782,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,16383,5914665,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,16383,520050025,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,150.672000000000,,12.672000000000,,516,1,,,128.00000000000000000,136.740000000000,,8.740000000000,,516,1,,,124.00000000000000000,132.250800000000,,516,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,186.296000000000,,48.296000000000,,638,1,,,128.00000000000000000,169.070000000000,,41.070000000000,,638,1,,,124.00000000000000000,163.519400000000,,638,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,223.380000000000,,85.380000000000,,765,1,,,128.00000000000000000,202.725000000000,,74.725000000000,,765,1,,,124.00000000000000000,196.069500000000,,765,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,261.340000000000,,123.340000000000,,895,1,,,128.00000000000000000,237.175000000000,,109.175000000000,,895,1,,,124.00000000000000000,229.388500000000,,895,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,300.176000000000,,162.176000000000,,1028,1,,,128.00000000000000000,272.420000000000,,144.420000000000,,1028,1,,,124.00000000000000000,263.476400000000,,1028,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,340.180000000000,,202.180000000000,,1165,1,,,128.00000000000000000,308.725000000000,,180.725000000000,,1165,1,,,124.00000000000000000,298.589500000000,,1165,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,380.768000000000,,242.768000000000,,1304,1,,,128.00000000000000000,345.560000000000,,217.560000000000,,1304,1,,,124.00000000000000000,334.215200000000,,1304,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,421.940000000000,,283.940000000000,,1445,1,,,128.00000000000000000,382.925000000000,,254.925000000000,,1445,1,,,124.00000000000000000,370.353500000000,,1445,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,463.988000000000,,325.988000000000,,1589,1,,,128.00000000000000000,421.085000000000,,293.085000000000,,1589,1,,,124.00000000000000000,407.260700000000,,1589,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,506.620000000000,,368.620000000000,,1735,1,,,128.00000000000000000,459.775000000000,,331.775000000000,,1735,1,,,124.00000000000000000,444.680500000000,,1735,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,549.836000000000,,411.836000000000,,1883,1,,,128.00000000000000000,498.995000000000,,370.995000000000,,1883,1,,,124.00000000000000000,482.612900000000,,1883,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,593.344000000000,,455.344000000000,,2032,1,,,128.00000000000000000,538.480000000000,,410.480000000000,,2032,1,,,124.00000000000000000,520.801600000000,,2032,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,637.728000000000,,499.728000000000,,2184,1,,,128.00000000000000000,578.760000000000,,450.760000000000,,2184,1,,,124.00000000000000000,559.759200000000,,2184,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,682.404000000000,,544.404000000000,,2337,1,,,128.00000000000000000,619.305000000000,,491.305000000000,,2337,1,,,124.00000000000000000,598.973100000000,,2337,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,16383,10000000000,10000000000,true,local-minimum,138.00000000000000000,727.372000000000,,589.372000000000,,2491,1,,,128.00000000000000000,660.115000000000,,532.115000000000,,2491,1,,,124.00000000000000000,638.443300000000,,2491,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,32767,7,10000000000,false,local-minimum,138.00000000000000000,854.771464595569,134.320000000000,716.771464595569,3.680000000000,447,0,460,0,128.00000000000000000,842.702464595569,121.900000000000,714.702464595569,6.100000000000,447,0,460,0,124.00000000000000000,838.813564595569,117.898000000000,447,0,460,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,32767,20,10000000000,false,local-minimum,138.00000000000000000,148.044000000000,138.992000000000,10.044000000000,-0.992000000000,507,1,476,1,128.00000000000000000,134.355000000000,126.140000000000,6.355000000000,1.860000000000,507,1,476,1,124.00000000000000000,129.944100000000,121.998800000000,507,1,476,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,32767,6565,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,32767,1321303,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,32767,119642672,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,32767,6589641647,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,170.528000000000,,32.528000000000,,584,1,,,128.00000000000000000,154.760000000000,,26.760000000000,,584,1,,,124.00000000000000000,149.679200000000,,584,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,204.692000000000,,66.692000000000,,701,1,,,128.00000000000000000,185.765000000000,,57.765000000000,,701,1,,,124.00000000000000000,179.666300000000,,701,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,240.024000000000,,102.024000000000,,822,1,,,128.00000000000000000,217.830000000000,,89.830000000000,,822,1,,,124.00000000000000000,210.678600000000,,822,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,275.940000000000,,137.940000000000,,945,1,,,128.00000000000000000,250.425000000000,,122.425000000000,,945,1,,,124.00000000000000000,242.203500000000,,945,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,312.732000000000,,174.732000000000,,1071,1,,,128.00000000000000000,283.815000000000,,155.815000000000,,1071,1,,,124.00000000000000000,274.497300000000,,1071,1,,,false
