family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q128,64,17,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,328.208000000000,,1124,1,,
q128,64,18,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,353.612000000000,,1211,1,,
q128,64,19,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,379.308000000000,,1299,1,,
q128,64,20,4194303,10000000000,138.00000000000000000,10000000000,true,local-minimum,405.296000000000,,1388,1,,
q128,64,1,8388607,5,138.00000000000000000,10000000000,false,local-minimum,408.647208856604,33.872000000000,319,0,116,0
q128,64,2,8388607,11,138.00000000000000000,10000000000,false,local-minimum,142.496000000000,88.476000000000,488,0,303,0
q128,64,3,8388607,18,138.00000000000000000,10000000000,false,local-minimum,146.292000000000,122.932000000000,501,0,421,0
q128,64,4,8388607,28,138.00000000000000000,10000000000,false,local-minimum,144.248000000000,137.532000000000,494,0,471,0
q128,64,5,8388607,785,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,64,6,8388607,65321,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,64,7,8388607,3084512,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,8,8388607,103009965,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,64,9,8388607,2666505600,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,10,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,149.796000000000,,513,1,,
q128,64,11,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,171.112000000000,,586,1,,
q128,64,12,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,192.720000000000,,660,1,,
q128,64,13,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,214.912000000000,,736,1,,
q128,64,14,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,237.396000000000,,813,1,,
q128,64,15,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,260.172000000000,,891,1,,
q128,64,16,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,283.532000000000,,971,1,,
q128,64,17,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,307.184000000000,,1052,1,,
q128,64,18,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,330.836000000000,,1133,1,,
q128,64,19,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,355.072000000000,,1216,1,,
q128,64,20,8388607,10000000000,138.00000000000000000,10000000000,true,local-minimum,379.308000000000,,1299,1,,
q128,64,1,16777215,5,138.00000000000000000,10000000000,false,local-minimum,158.465578274022,23.652000000000,319,0,81,0
q128,64,2,16777215,10,138.00000000000000000,10000000000,false,local-minimum,311.430277313976,103.368000000000,639,0,354,0
q128,64,3,16777215,17,138.00000000000000000,10000000000,false,local-minimum,145.124000000000,117.676000000000,497,0,403,0
q128,64,4,16777215,26,138.00000000000000000,10000000000,false,local-minimum,139.868000000000,131.108000000000,479,0,449,0
q128,64,5,16777215,135,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,6,16777215,13727,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,64,7,16777215,685084,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,8,16777215,23498159,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,9,16777215,618022996,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,10,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,139.868000000000,,479,1,,
q128,64,11,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,159.724000000000,,547,1,,
q128,64,12,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,180.164000000000,,617,1,,
q128,64,13,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,200.896000000000,,688,1,,
q128,64,14,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,222.212000000000,,761,1,,
q128,64,15,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,243.528000000000,,834,1,,
q128,64,16,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,265.428000000000,,909,1,,
q128,64,17,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,287.620000000000,,985,1,,
q128,64,18,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,310.104000000000,,1062,1,,
q128,64,19,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,332.880000000000,,1140,1,,
q128,64,20,16777215,10000000000,138.00000000000000000,10000000000,true,local-minimum,355.656000000000,,1218,1,,
q128,64,1,33554431,4,138.00000000000000000,10000000000,false,local-minimum,1434.360735634360,67.744000000000,255,0,232,0
q128,64,2,33554431,10,138.00000000000000000,10000000000,false,local-minimum,144.540000000000,77.964000000000,495,0,267,0
q128,64,3,33554431,16,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,115.632000000000,512,0,396,0
q128,64,4,33554431,24,138.00000000000000000,10000000000,false,local-minimum,140.452000000000,128.480000000000,481,0,440,0
q128,64,5,33554431,37,138.00000000000000000,10000000000,false,local-minimum,139.868000000000,137.532000000000,479,1,471,0
q128,64,6,33554431,2770,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,7,33554431,149619,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,8,33554431,5308877,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,9,33554431,142325343,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,10,33554431,3081971442,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,11,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,149.212000000000,,511,1,,
q128,64,12,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,168.484000000000,,577,1,,
q128,64,13,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,188.048000000000,,644,1,,
q128,64,14,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,207.904000000000,,712,1,,
q128,64,15,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,228.344000000000,,782,1,,
q128,64,16,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,248.784000000000,,852,1,,
q128,64,17,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,269.808000000000,,924,1,,
q128,64,18,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,290.832000000000,,996,1,,
q128,64,19,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,312.440000000000,,1070,1,,
q128,64,20,33554431,10000000000,138.00000000000000000,10000000000,true,local-minimum,334.048000000000,,1144,1,,
q128,64,1,67108863,4,138.00000000000000000,10000000000,false,local-minimum,1178.500378637879,42.924000000000,255,0,147,0
q128,64,2,67108863,9,138.00000000000000000,10000000000,false,local-minimum,651.277003622529,101.908000000000,575,0,349,0
q128,64,3,67108863,15,138.00000000000000000,10000000000,false,local-minimum,163.520000000000,117.384000000000,560,0,402,0
q128,64,4,67108863,22,138.00000000000000000,10000000000,false,local-minimum,149.504000000000,131.400000000000,512,0,450,0
q128,64,5,67108863,32,138.00000000000000000,10000000000,false,local-minimum,142.788000000000,137.240000000000,489,1,470,0
q128,64,6,67108863,523,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,7,67108863,31944,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,64,8,67108863,1185152,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,9,67108863,32527393,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,64,10,67108863,714732076,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,64,11,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,139.576000000000,,478,1,,
q128,64,12,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,157.680000000000,,540,1,,
q128,64,13,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,176.368000000000,,604,1,,
q128,64,14,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,195.056000000000,,668,1,,
q128,64,15,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,214.328000000000,,734,1,,
q128,64,16,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,233.600000000000,,800,1,,
q128,64,17,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,253.456000000000,,868,1,,
q128,64,18,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,273.312000000000,,936,1,,
q128,64,19,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,293.460000000000,,1005,1,,
q128,64,20,67108863,10000000000,138.00000000000000000,10000000000,true,local-minimum,313.900000000000,,1075,1,,
q128,128,1,2,11590622006,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,305.140000000000,,1045,1,,
q128,128,3,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,514.212000000000,,1761,1,,
q128,128,4,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,737.592000000000,,2526,1,,
q128,128,5,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,971.776000000000,,3328,1,,
q128,128,6,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,1214.136000000000,,4158,1,,
q128,128,7,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,8,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,9,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,10,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,11,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,12,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,13,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,14,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,15,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,16,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,17,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,18,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,19,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,20,2,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,1,3,4953772401,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,282.072000000000,,966,1,,
q128,128,3,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,476.544000000000,,1632,1,,
q128,128,4,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,684.740000000000,,2345,1,,
q128,128,5,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,903.156000000000,,3093,1,,
q128,128,6,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,1129.164000000000,,3867,1,,
q128,128,7,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,1361.888000000000,,4664,0,,
q128,128,8,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,9,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,10,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,11,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,12,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,13,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,14,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,15,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,16,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,17,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,18,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,19,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,20,3,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999995066,,
q128,128,1,7,833899776,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,2,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,240.900000000000,,825,1,,
q128,128,3,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,409.384000000000,,1402,1,,
q128,128,4,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,589.840000000000,,2020,1,,
q128,128,5,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,779.640000000000,,2670,1,,
q128,128,6,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,976.156000000000,,3343,1,,
q128,128,7,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,1178.804000000000,,4037,1,,
q128,128,8,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,1386.124000000000,,4747,0,,
q128,128,9,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,10,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,11,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,12,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,13,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,14,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,15,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,16,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,17,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,18,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,19,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,20,7,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999994440,,
q128,128,1,15,166684335,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,210.240000000000,,720,1,,
q128,128,3,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,359.160000000000,,1230,1,,
q128,128,4,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,519.176000000000,,1778,1,,
q128,128,5,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,687.368000000000,,2354,1,,
q128,128,6,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,861.692000000000,,2951,1,,
q128,128,7,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1041.564000000000,,3567,1,,
q128,128,8,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1226.108000000000,,4199,1,,
q128,128,9,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,1414.156000000000,,4843,0,,
q128,128,10,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,11,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,12,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,13,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,14,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,15,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,16,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,17,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,18,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,19,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,20,15,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993724,,
q128,128,1,31,35689253,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,185.420000000000,,635,1,,
q128,128,3,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,318.572000000000,,1091,1,,
q128,128,4,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,461.944000000000,,1582,1,,
q128,128,5,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,612.616000000000,,2098,1,,
q128,128,6,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,769.128000000000,,2634,1,,
q128,128,7,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,930.604000000000,,3187,1,,
q128,128,8,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1096.168000000000,,3754,1,,
q128,128,9,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1265.236000000000,,4333,1,,
q128,128,10,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,1437.516000000000,,4923,0,,
q128,128,11,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,12,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,13,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,14,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,15,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,16,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,17,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,18,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,19,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,20,31,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999993048,,
q128,128,1,63,7849497,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,2,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,164.688000000000,,564,1,,
q128,128,3,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,284.700000000000,,975,1,,
q128,128,4,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,413.764000000000,,1417,1,,
q128,128,5,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,549.544000000000,,1882,1,,
q128,128,6,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,691.164000000000,,2367,1,,
q128,128,7,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,836.872000000000,,2866,1,,
q128,128,8,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,986.668000000000,,3379,1,,
q128,128,9,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,1139.676000000000,,3903,1,,
q128,128,10,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,1295.604000000000,,4437,1,,
q128,128,11,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,12,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,13,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,14,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,15,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,16,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,17,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,18,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,19,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,20,63,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999992391,,
q128,128,1,127,1738202,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,2,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,147.168000000000,,504,1,,
q128,128,3,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,255.500000000000,,875,1,,
q128,128,4,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,372.592000000000,,1276,1,,
q128,128,5,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,495.816000000000,,1698,1,,
q128,128,6,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,624.004000000000,,2137,1,,
q128,128,7,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,756.572000000000,,2591,1,,
q128,128,8,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,892.644000000000,,3057,1,,
q128,128,9,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,1031.636000000000,,3533,1,,
q128,128,10,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,1173.256000000000,,4018,1,,
q128,128,11,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,1317.504000000000,,4512,1,,
q128,128,12,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4933,0,,
q128,128,13,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,14,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,15,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,16,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,17,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,18,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,19,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,20,127,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991745,,
q128,128,1,255,383215,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,255,27020969167,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,3,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,230.096000000000,,788,1,,
q128,128,4,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,336.676000000000,,1153,1,,
q128,128,5,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,448.804000000000,,1537,1,,
q128,128,6,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,565.896000000000,,1938,1,,
q128,128,7,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,686.492000000000,,2351,1,,
q128,128,8,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,810.592000000000,,2776,1,,
q128,128,9,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,937.612000000000,,3211,1,,
q128,128,10,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,1066.968000000000,,3654,1,,
q128,128,11,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,1198.660000000000,,4105,1,,
q128,128,12,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,1332.396000000000,,4563,1,,
q128,128,13,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,14,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,15,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991106,,
q128,128,16,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991106,,
q128,128,17,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991106,,
q128,128,18,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991106,,
q128,128,19,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991106,,
q128,128,20,255,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999991106,,
q128,128,1,511,83449,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,511,6302867550,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,0
q128,128,3,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,208.196000000000,,713,1,,
q128,128,4,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,305.432000000000,,1046,1,,
q128,128,5,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,407.924000000000,,1397,1,,
q128,128,6,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,514.796000000000,,1763,1,,
q128,128,7,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,625.172000000000,,2141,1,,
q128,128,8,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,738.760000000000,,2530,1,,
q128,128,9,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,854.976000000000,,2928,1,,
q128,128,10,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,973.528000000000,,3334,1,,
q128,128,11,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,1094.416000000000,,3748,1,,
q128,128,12,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,1216.764000000000,,4167,1,,
q128,128,13,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,1341.156000000000,,4593,1,,
q128,128,14,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,15,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,16,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999990471,,
q128,128,17,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999990471,,
q128,128,18,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999990471,,
q128,128,19,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999990471,,
q128,128,20,511,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999990471,,
q128,128,1,1023,17811,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
