family	status	logical_key	baseline_lookup_key_digest	current_lookup_key_digest	baseline_setup_fields	current_setup_fields	baseline_first_direct_setup_capacity	current_first_direct_setup_capacity	baseline_proof_bytes	current_proof_bytes	baseline_levels	current_levels	baseline_row_digest	current_row_digest	baseline_policy	current_policy
fp128_onehot_recursive	changed	final=32:2;precommitted=16:1,16:1	5fbd10cf3becdad5a285e97c9fed9e358d9f3603b6fd886bb7539204d3c0afdc	12aacb7f8f1d36389681b161fad9bed9fae395d6481ff2b93fd2256f8d1a3d38	16777216	8388608	4194304	2097152	78388	78356	7	7	8dc2246d8d43535533e2e8121bc59306b7c1eebf2680a481a3999dc3782e4d78	3e5657041c246068fd5e3ae49d0ed6a6ede1799437ade2ebc28e939e2b229858	L0[chunks=1@0,eor=0,in=4294967296,out=61879808;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=61879808,out=15071488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=15071488,out=1537536;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1537536,out=478720;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=478720,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=4294967296,out=59313152;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre0=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=59313152,out=11802880;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf;prefix=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=11802880,out=1390080;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1390080,out=458240;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=458240,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot_recursive	added	final=34:2;precommitted=16:1,16:1	-	d72187dd16ff2424e5695038571b058919db0fb18e2232f82372b4d81665e393	-	16777216	-	2097152	-	93576	-	8	-	f36876cd78ed0789b577a7606459f1aa364ff268b7b767761bc89531c405779a	-	L0[chunks=1@0,eor=0,in=17179869184,out=107187712;witness=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf;pre0=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf;pre1=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=107187712,out=13471744;witness=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf;prefix=PACK,s=512,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=0,in=13471744,out=1417408;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1417408,out=480064;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=480064,out=231488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,eor=0,in=231488,out=153280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=153280,out=113024;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/T[method=ET,src=canonical,eor=0,input=113024,dA=64,sec=Linf]
fp128_onehot_recursive	changed	final=36:1;precommitted=	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	b9f19e5b22668a057b75ac8efda23eb70064baa0dde95e015463454c195a7713	67108864	16777216	8388608	4194304	81064	78612	8	7	5be5f7cb76ea375846cb8c0aa692608ab28a3c0293c91fc4cc3f33c0ead5e831	bf91effd26f3ba4562fb930e4ad0ff360ebf45c518f6f39550061a4a289df354	L0[chunks=1@0,eor=0,in=68719476736,out=140581184;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=0,in=140581184,out=31886400;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=31886400,out=14678016;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=14678016,out=2017856;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=2017856,out=484864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=484864,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=68719476736,out=168688064;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=168688064,out=15888640;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=15888640,out=1574400;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1574400,out=488960;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=488960,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot_recursive_multi_chunk_w8r2	changed	final=32:2;precommitted=16:1,16:1	79efd1b36cd885cf22e76b97e3a75d1f4fdd04482251c6c70fb5dcd4c7025055	9765b0591ba2e86fbcb4ff10ca212cfa1e85cca132edc1d16bf2355d371e29ba	16777216	8388608	8388608	4194304	81368	81736	8	8	57b3f8d83f95816ae8bff6c0f79089b056fb5a86f7e11fd6d6b3ba450b85c92a	4cacc193976227b3ca74518b62428932283d1d56973ef416a1f1d82e5adb0f0b	L0[chunks=8@2,eor=0,in=4294967296,out=107923264;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L1[chunks=8@2,eor=0,in=107923264,out=61103424;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=61103424,out=16527360;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=16527360,out=1971072;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=1971072,out=484864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=484864,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=0,input=128768,dA=64,sec=L2]	L0[chunks=8@2,eor=0,in=4294967296,out=152510976;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,eor=0,in=152510976,out=33284352;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf;prefix=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=33284352,out=2397696;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=2397696,out=665088;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=665088,out=370176;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L5[chunks=1@0,eor=0,in=370176,out=230912;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=230912,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_onehot_recursive_multi_chunk_w8r2	added	final=34:2;precommitted=16:1,16:1	-	1bab2a81d3a1c591a71b8dc159b7ca25625c031de4e78cfedc927b07ba8f389f	-	16777216	-	8388608	-	81592	-	8	-	48ce6e1c56208136dd6953a748cbec2e0f830213a6e41a15628b3e44e5e1b7c5	-	L0[chunks=8@2,eor=0,in=17179869184,out=303899136;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf;pre1=PACK,s=128,h=4,partial=128,quotient=128,src=canonical,dA=512,sec=Linf]/L1[chunks=8@2,eor=0,in=303899136,out=64362752;witness=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf;prefix=PACK,s=64,h=4,partial=64,quotient=64,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=64362752,out=16725504;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf;prefix=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=16725504,out=1971072;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=1971072,out=484864;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=484864,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L6[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp32_dense	changed	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	360448	458752	524288	131072	67376	64896	6	6	3b401da0dcc2818f7b79295eacdc074a6ca482b49ce96d2ada9ea883c105f1ea	25df06a70367540b903e2d6cad12e7ec93fbdb03b9dc962bd99fa5dfb5babc56	L0[chunks=1@0,eor=656,in=1048576,out=1661952;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=688,in=1661952,out=398592;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=398592,out=187008;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=187008,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=1728064;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=1728064,out=566784;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=566784,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_dense	changed	final=20:1;precommitted=20:1	c2666377573ecdaa36c13bc5b5a5d1d6565067ea6a2530b56b15d2ed2f012d55	22b3eea0033ac2ba6ca60d6aa357a6a395777ec32562ae929a4e5eb0dca705e1	540672	655360	1048576	262144	68368	66912	6	6	06cf601abad2da11f62e62c74cd85b6d6ff2984fb3906f5d8d234a0ad260dfb9	04c700e17d26f6a3f0d0ef996ef199b678206014167efa326e8f338f881060aa	L0[chunks=1@0,eor=736,in=1048576,out=3126784;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=720,in=3126784,out=1013504;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=1013504,out=278400;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=278400,out=144000;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L4[chunks=1@0,eor=592,in=144000,out=89600;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=89600,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=3596288;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf;pre0=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=3596288,out=1042496;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=656,in=1042496,out=278400;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=278400,out=144000;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=592,in=144000,out=89600;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=89600,dA=128,sec=L2]
fp32_dense	changed	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	2883584	1048576	4194304	1048576	70196	68564	7	7	702dbe3d761e6cd315388a9d3e7d4ef8c91156a958fd7487a9dc7a24d04d1905	c3d4f524837222148d931be54386715ebac7418aea6551a96196c7041fe0a62a	L0[chunks=1@0,eor=848,in=67108864,out=16205824;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=784,in=16205824,out=1958400;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=688,in=1958400,out=540160;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=540160,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=78848,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=67108864,out=12910144;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=12910144,out=2082112;witness=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=688,in=2082112,out=560640;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=560640,out=228224;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=228224,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_dense	added	final=30:1;precommitted=	-	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	-	5767168	-	8388608	-	70724	-	7	-	a4afbe6929330ba66b90d3c08a8661e19e5e69013dcc991c21d69f9afdd5dffa	-	L0[chunks=1@0,eor=0,in=1073741824,out=57496128;witness=PACK,s=64,h=8,partial=256,quotient=256,src=canonical,dA=2048,sec=Linf]/L1[chunks=1@0,eor=0,in=57496128,out=4000832;witness=PACK,s=64,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=720,in=4000832,out=747008;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=656,in=747008,out=227840;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L4[chunks=1@0,eor=592,in=227840,out=111616;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L5[chunks=1@0,eor=560,in=111616,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	changed	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	229376	65536	16384	57961	40272	4	2	dca369fd122b9bae103974afd47ca8a2f78c420d21aeb2abbc7f1f38ec35f691	3a6a1b3453c0be7f7cf9497667b5335f83f3513bb89fcd9748328540c8c61b36	L0[chunks=1@0,eor=464,in=16384,out=128256;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=512,sec=Linf]/L1[chunks=1@0,eor=560,in=128256,out=122752;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=560,in=122752,out=98048;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/T[method=ET,src=legacy,eor=560,input=98048,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=16384,out=81344;witness=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/T[method=ET,src=tensor-k4,eor=560,input=81344,dA=64,sec=Linf]
fp32_onehot	changed	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	114688	229376	131072	16384	58509	57824	4	2	4bba501ca4a774323b69688efae4d6a2aa40c05bf911c9337aac6a3caa6a557f	012bebe8f3b95c88c7d51e0fd772820e8f65c85e8e8d160b48d3ff649ff90dfa	L0[chunks=1@0,eor=528,in=65536,out=127744;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=560,in=127744,out=127488;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=560,in=127488,out=100864;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/T[method=ET,src=legacy,eor=560,input=100864,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=65536,out=142400;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=142400,dA=64,sec=Linf]
fp32_onehot	changed	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	131072	458752	131072	32768	58105	58848	4	2	9865b75600f8b6b5815b584482d36a0217ba58a764349ecb0db7cbb61936290f	4a9d0e98a14d09291e2cb4f784514358283d6e29c8ea20986fd9a0e741300335	L0[chunks=1@0,eor=608,in=65536,out=126080;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L1[chunks=1@0,eor=560,in=126080,out=122752;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L2[chunks=1@0,eor=560,in=122752,out=98048;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/T[method=ET,src=legacy,eor=560,input=98048,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=65536,out=158656;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/T[method=ET,src=tensor-k4,eor=592,input=158656,dA=64,sec=Linf]
fp32_onehot	changed	final=20:1;precommitted=	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	7e615f063166da9e18d6e9eacc305f7128e85099f64b8b48278e935e02e876fe	229376	458752	262144	65536	62023	62784	5	6	0135f94e9911394ba633e0d3750a5c8e8492eae7233ac1ed39a0d975be86a496	e934c423495769f999f95daa0ddd54e833f710e7e413b0b0b64274b5b4e2a45f	L0[chunks=1@0,eor=656,in=1048576,out=350976;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=624,in=350976,out=261888;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=592,in=261888,out=216960;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=216960,out=112128;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=L2]/T[method=ET,src=legacy,eor=560,input=112128,dA=128,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=497216;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=497216,out=376960;witness=PACK,s=128,h=1,partial=512,quotient=512,src=canonical,dA=512,sec=Linf]/L2[chunks=1@0,eor=624,in=376960,out=292736;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=292736,out=114688;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=114688,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
fp32_onehot	changed	final=20:1;precommitted=14:1	0888ba871de1a9630842584143a81ddf542c5a9729027d309665301d4436a470	9a2d563ca1f0a0c0d762a94c7e739874372492db6ff9ba1103d8383b11b536b7	229376	458752	262144	65536	64140	62896	5	6	611ba9afd2d0469803a17d03c9f3684d908dd1e35ba776e32c0d58a81e90ed1c	44a7daa8b9732fdaff923a3c640705d6ee36cb27e9b95e65fa8bd36ae68ef302	L0[chunks=1@0,eor=736,in=1048576,out=470528;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L1[chunks=1@0,eor=624,in=470528,out=288256;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=256,sec=Linf]/L2[chunks=1@0,eor=624,in=288256,out=162688;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=128,sec=Linf]/L3[chunks=1@0,eor=592,in=162688,out=94592;witness=ET,s=-,h=-,partial=-,quotient=-,src=legacy,dA=64,sec=L2]/T[method=ET,src=legacy,eor=560,input=94592,dA=64,sec=L2]	L0[chunks=1@0,eor=0,in=1048576,out=570368;witness=PACK,s=64,h=4,partial=256,quotient=256,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=2,partial=256,quotient=256,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=570368,out=388352;witness=PACK,s=128,h=2,partial=512,quotient=512,src=canonical,dA=1024,sec=Linf]/L2[chunks=1@0,eor=624,in=388352,out=292736;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=Linf]/L3[chunks=1@0,eor=624,in=292736,out=114688;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/L4[chunks=1@0,eor=560,in=114688,out=78848;witness=ET,s=-,h=-,partial=-,quotient=-,src=tensor-k4,dA=128,sec=L2]/T[method=ET,src=tensor-k4,eor=560,input=78848,dA=128,sec=L2]
