library,field,ext_degree,basis,op,kind,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,prime56_offset27,,,add,packed,aarch64,neon,2,892193515.588,891814827.239,892831907.042,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_add_chain_2048x2_ns_lane
akita,prime56_offset27,,,add,packed,aarch64,neon,2,327423155.727,326414807.549,328815788.078,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_add_stream_8x2x256_ns_lane
akita,prime56_offset27,,,add,scalar,aarch64,neon,2,674968656.637,674007682.458,676336792.686,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_add_chain_2048_ns_per_op
akita,prime56_offset27,,,add,scalar,aarch64,neon,2,404032416.779,402577412.639,406205713.237,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_add_stream_8x256_ns_per_op
akita,prime56_offset27,,,add_neg,packed,aarch64,neon,2,1621655250.263,1613620748.884,1630453113.417,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime56_offset27,,,add_neg,scalar,aarch64,neon,2,1337121546.149,1336540570.175,1338070795.951,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime56_offset27,,,double,packed,aarch64,neon,2,893074042.063,892568499.901,895017903.445,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_double_chain_2048x2_ns_lane
akita,prime56_offset27,,,double,scalar,aarch64,neon,2,668466238.550,668200836.820,668616266.733,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_double_chain_2048_ns_per_op
akita,prime56_offset27,,,double_add,packed,aarch64,neon,2,1812754039.853,1803707742.639,1833362248.439,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime56_offset27,,,double_add,scalar,aarch64,neon,2,1337437400.102,1336997922.438,1338040076.267,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime56_offset27,,,inverse,packed,aarch64,neon,2,256122962962.963,255433333333.333,256809947034.515,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_inverse_chain_128x2_ns_lane
akita,prime56_offset27,,,inverse,packed,aarch64,neon,2,248363617886.179,247623912545.788,249774305555.556,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime56_offset27,,,inverse,scalar,aarch64,neon,2,225507184201.566,225376268796.992,225744371118.012,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_inverse_chain_128_ns_per_op
akita,prime56_offset27,,,inverse,scalar,aarch64,neon,2,253339756944.444,252500000000.000,254567415730.337,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime56_offset27,,,mul,packed,aarch64,neon,2,1843342663.770,1837239583.333,1857850609.756,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_chain_2048x2_ns_lane
akita,prime56_offset27,,,mul,packed,aarch64,neon,2,1043170916.435,1038817358.131,1046644488.347,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime56_offset27,,,mul,scalar,aarch64,neon,2,3669614157.299,3668158861.341,3672682709.447,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_chain_2048_ns_per_op
akita,prime56_offset27,,,mul,scalar,aarch64,neon,2,965259531.750,959881301.064,971943887.776,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime56_offset27,,,mul_add,packed,aarch64,neon,2,5202501245.286,5173623188.406,5215800636.267,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime56_offset27,,,mul_add,scalar,aarch64,neon,2,4336916047.194,4332541596.335,4345744680.851,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime56_offset27,,,mul_self,packed,aarch64,neon,2,2008993212.670,1985853144.321,2024067540.323,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime56_offset27,,,mul_self,scalar,aarch64,neon,2,3662211064.797,3657692307.692,3666016932.952,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime56_offset27,,,neg,packed,aarch64,neon,2,702746665.527,702121212.121,703344867.359,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_neg_chain_2048x2_ns_lane
akita,prime56_offset27,,,neg,scalar,aarch64,neon,2,668423375.296,668089315.275,668832970.081,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_neg_chain_2048_ns_per_op
akita,prime56_offset27,,,square,packed,aarch64,neon,2,1978658536.585,1967818428.184,1990455991.516,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_square_chain_2048x2_ns_lane
akita,prime56_offset27,,,square,packed,aarch64,neon,2,1073684343.434,1070274725.275,1078686868.687,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_square_stream_8x2x256_ns_lane
akita,prime56_offset27,,,square,scalar,aarch64,neon,2,3656685371.517,3655214608.434,3660661764.706,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_square_chain_2048_ns_per_op
akita,prime56_offset27,,,square,scalar,aarch64,neon,2,893145185.707,886608623.549,904246456.397,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_square_stream_8x256_ns_per_op
akita,prime56_offset27,,,sub,packed,aarch64,neon,2,893402777.778,892345679.012,894575196.409,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_sub_chain_2048x2_ns_lane
akita,prime56_offset27,,,sub,packed,aarch64,neon,2,364504776.269,363783829.933,365761689.291,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime56_offset27,,,sub,scalar,aarch64,neon,2,892155861.487,891488270.735,892813600.216,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_sub_chain_2048_ns_per_op
akita,prime56_offset27,,,sub,scalar,aarch64,neon,2,424679584.216,421950251.490,427446123.359,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime64_offset59,,,add,packed,aarch64,neon,2,1700990921.187,1687645687.646,1710104895.105,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_add_chain_2048x2_ns_lane
akita,prime64_offset59,,,add,packed,aarch64,neon,2,472757039.948,471357667.253,474148528.530,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_add_stream_8x2x256_ns_lane
akita,prime64_offset59,,,add,scalar,aarch64,neon,2,1274064700.704,1270653548.285,1283114035.088,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_add_chain_2048_ns_per_op
akita,prime64_offset59,,,add,scalar,aarch64,neon,2,476148437.997,475236246.977,477591283.013,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_add_stream_8x256_ns_per_op
akita,prime64_offset59,,,add_neg,packed,aarch64,neon,2,2385080815.774,2377614677.844,2405247524.752,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime64_offset59,,,add_neg,scalar,aarch64,neon,2,1999285987.018,1993688184.977,2006805555.556,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime64_offset59,,,double,packed,aarch64,neon,2,1383751863.318,1379227189.838,1395363408.521,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_double_chain_2048x2_ns_lane
akita,prime64_offset59,,,double,scalar,aarch64,neon,2,1290872531.019,1283003296.342,1295282247.068,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_double_chain_2048_ns_per_op
akita,prime64_offset59,,,double_add,packed,aarch64,neon,2,3088607594.937,3081728123.280,3097649186.257,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime64_offset59,,,double_add,scalar,aarch64,neon,2,2434800275.482,2421212121.212,2447457026.404,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime64_offset59,,,inverse,packed,aarch64,neon,2,240555905032.468,240035004460.745,241010092905.405,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_inverse_chain_128x2_ns_lane
akita,prime64_offset59,,,inverse,packed,aarch64,neon,2,249117667356.798,245777777777.778,251649831649.832,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime64_offset59,,,inverse,scalar,aarch64,neon,2,248554165517.875,247919354838.710,250155017921.147,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_inverse_chain_128_ns_per_op
akita,prime64_offset59,,,inverse,scalar,aarch64,neon,2,233765348492.338,233406215316.315,234245436105.477,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime64_offset59,,,mul,packed,aarch64,neon,2,1802749816.807,1801254962.444,1807934014.140,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_chain_2048x2_ns_lane
akita,prime64_offset59,,,mul,packed,aarch64,neon,2,623242042.931,621921826.808,624138982.018,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime64_offset59,,,mul,scalar,aarch64,neon,2,3790855090.482,3777380100.215,3812148481.440,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_chain_2048_ns_per_op
akita,prime64_offset59,,,mul,scalar,aarch64,neon,2,873162925.977,871938605.272,874954954.955,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime64_offset59,,,mul_add,packed,aarch64,neon,2,5057291666.667,5049546532.397,5064009661.836,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime64_offset59,,,mul_add,scalar,aarch64,neon,2,5007330718.802,4974904241.881,5062193679.229,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime64_offset59,,,mul_self,packed,aarch64,neon,2,1772588457.476,1770133151.520,1775026752.644,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime64_offset59,,,mul_self,scalar,aarch64,neon,2,3749299093.295,3724015748.031,3779672183.834,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime64_offset59,,,neg,packed,aarch64,neon,2,726469804.412,700365962.852,738916256.158,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_neg_chain_2048x2_ns_lane
akita,prime64_offset59,,,neg,scalar,aarch64,neon,2,734895248.784,733196159.122,737752823.746,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_neg_chain_2048_ns_per_op
akita,prime64_offset59,,,square,packed,aarch64,neon,2,1814123250.690,1812111274.613,1818407960.199,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_square_chain_2048x2_ns_lane
akita,prime64_offset59,,,square,packed,aarch64,neon,2,591303366.560,590442320.516,591952830.966,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_square_stream_8x2x256_ns_lane
akita,prime64_offset59,,,square,scalar,aarch64,neon,2,3713091220.740,3703497290.111,3723787815.997,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_square_chain_2048_ns_per_op
akita,prime64_offset59,,,square,scalar,aarch64,neon,2,830242125.935,828939047.421,832163833.879,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_square_stream_8x256_ns_per_op
akita,prime64_offset59,,,sub,packed,aarch64,neon,2,704029441.118,701335662.009,706630855.935,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_sub_chain_2048x2_ns_lane
akita,prime64_offset59,,,sub,packed,aarch64,neon,2,279779295.849,279425969.021,280034549.199,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime64_offset59,,,sub,scalar,aarch64,neon,2,762212583.757,761147306.842,764025356.577,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_sub_chain_2048_ns_per_op
akita,prime64_offset59,,,sub,scalar,aarch64,neon,2,389664635.119,389222555.889,390163800.164,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_sub_stream_8x256_ns_per_op
plonky3,baby_bear,,,add,packed,aarch64,neon,4,1003587516.088,1003205128.205,1004695674.922,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_add_chain_2048x4_ns_lane
plonky3,baby_bear,4,,add,packed,aarch64,neon,4,236114365.557,236014663.793,236269965.033,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_add_stream_8x4x128_ns_lane
plonky3,baby_bear,,,add,packed,aarch64,neon,4,130247578.041,130088015.275,130394855.276,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_add_stream_8x4x256_ns_lane
plonky3,baby_bear,4,,add,packed,aarch64,neon,4,354626133.471,353317873.100,356404264.043,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,add,packed,aarch64,neon,4,383651502.268,382638888.889,384583695.280,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,add,packed,aarch64,neon,4,252873563.218,252742946.708,253034322.000,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_add_stream_8x4x128_ns_lane
plonky3,baby_bear,,,add,scalar,aarch64,neon,4,699400577.944,696916864.215,700442202.878,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_add_chain_2048_ns_per_op
plonky3,baby_bear,4,,add,scalar,aarch64,neon,4,521534000.152,521003520.888,521934555.915,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_add_stream_8x128_ns_per_op
plonky3,baby_bear,,,add,scalar,aarch64,neon,4,221174134.073,221066688.214,221410479.161,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_add_stream_8x256_ns_per_op
plonky3,baby_bear,4,,add,scalar,aarch64,neon,4,1337363272.859,1336549439.234,1338097441.151,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_add_chain_512_ns_per_op
plonky3,baby_bear,5,,add,scalar,aarch64,neon,4,1351749092.750,1347249538.113,1354851031.322,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_add_chain_512_ns_per_op
plonky3,baby_bear,5,,add,scalar,aarch64,neon,4,756458879.805,756019406.115,756856771.778,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_add_stream_8x128_ns_per_op
plonky3,baby_bear,,,add_neg,packed,aarch64,neon,4,1337492985.410,1336851851.852,1338623456.790,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_add_neg_chain_2048x4_ns_lane
plonky3,baby_bear,4,,add_neg,packed,aarch64,neon,4,697499625.131,695474131.901,700377396.981,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,baby_bear,5,,add_neg,packed,aarch64,neon,4,762210657.117,759489957.120,764815297.775,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,baby_bear,,,add_neg,scalar,aarch64,neon,4,1339352813.686,1338345864.662,1340656609.970,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_add_neg_chain_2048_ns_per_op
plonky3,baby_bear,4,,add_neg,scalar,aarch64,neon,4,2675416401.145,2673447372.476,2677935737.402,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,baby_bear,5,,add_neg,scalar,aarch64,neon,4,2674618235.055,2673082017.797,2677468162.905,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,baby_bear,,,double,packed,aarch64,neon,4,1227360809.217,1226799242.424,1228596778.597,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_double_chain_2048x4_ns_lane
plonky3,baby_bear,4,,double,packed,aarch64,neon,4,342523367.321,341409294.270,343869052.444,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_double_chain_512x4_ns_lane
plonky3,baby_bear,5,,double,packed,aarch64,neon,4,368456734.836,366901495.489,371136653.895,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_double_chain_512x4_ns_lane
plonky3,baby_bear,,,double,scalar,aarch64,neon,4,669193694.083,668624192.059,669770932.137,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_double_chain_2048_ns_per_op
plonky3,baby_bear,4,,double,scalar,aarch64,neon,4,5127770506.169,5124734042.553,5132557008.471,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_double_chain_512_ns_per_op
plonky3,baby_bear,5,,double,scalar,aarch64,neon,4,5125534290.271,5123764705.882,5128632768.362,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_double_chain_512_ns_per_op
plonky3,baby_bear,,,double_add,packed,aarch64,neon,4,1340000000.000,1338888888.889,1341077441.077,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_double_add_chain_2048x4_ns_lane
plonky3,baby_bear,4,,double_add,packed,aarch64,neon,4,704723309.795,701667328.305,708025899.714,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_double_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,double_add,packed,aarch64,neon,4,766578744.520,761484394.611,768150503.445,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_double_add_chain_512x4_ns_lane
plonky3,baby_bear,,,double_add,scalar,aarch64,neon,4,1350202717.490,1345049130.763,1355135387.488,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_double_add_chain_2048_ns_per_op
plonky3,baby_bear,4,,double_add,scalar,aarch64,neon,4,2678985917.607,2676427194.990,2681674787.297,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_double_add_chain_512_ns_per_op
plonky3,baby_bear,5,,double_add,scalar,aarch64,neon,4,2674841448.445,2673575460.487,2676299283.154,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_double_add_chain_512_ns_per_op
plonky3,baby_bear,,,inverse,packed,aarch64,neon,4,111830555555.556,111756358768.407,112000000000.000,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_inverse_chain_128x4_ns_lane
plonky3,baby_bear,,,inverse,packed,aarch64,neon,4,112061728395.062,111961352657.005,112137037037.037,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_inverse_stream_8x4x32_ns_lane
plonky3,baby_bear,,,inverse,scalar,aarch64,neon,4,117177372685.185,116996212121.212,117349593495.935,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_inverse_chain_128_ns_per_op
plonky3,baby_bear,4,,inverse,scalar,aarch64,neon,4,131028556084.804,130821660859.466,131171264367.816,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,baby_bear,,,inverse,scalar,aarch64,neon,4,115578316032.295,115389005602.241,115717608816.576,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,baby_bear,4,,inverse,scalar,aarch64,neon,4,140959991258.741,140839012574.727,141140909090.909,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_inverse_chain_128_ns_per_op
plonky3,baby_bear,5,,inverse,scalar,aarch64,neon,4,164771335514.098,164617471468.716,165064382426.085,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_inverse_chain_128_ns_per_op
plonky3,baby_bear,5,,inverse,scalar,aarch64,neon,4,161565463362.069,161164062500.000,162203018707.483,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,baby_bear,,,mul,packed,aarch64,neon,4,1283200395.355,1282683106.367,1284210526.316,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_chain_2048x4_ns_lane
plonky3,baby_bear,4,,mul,packed,aarch64,neon,4,2498045127.407,2495816039.630,2499140893.471,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,baby_bear,,,mul,packed,aarch64,neon,4,210684207.194,209191260.581,213128626.692,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_mul_stream_8x4x256_ns_lane
plonky3,baby_bear,4,,mul,packed,aarch64,neon,4,4017022497.704,4008371793.496,4021927596.716,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul,packed,aarch64,neon,4,5421842430.886,5404494382.022,5433914843.288,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul,packed,aarch64,neon,4,3271290086.016,3269648959.304,3273243243.243,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,baby_bear,,,mul,scalar,aarch64,neon,4,2676376262.626,2675483435.823,2677702702.703,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_chain_2048_ns_per_op
plonky3,baby_bear,4,,mul,scalar,aarch64,neon,4,2579188829.787,2575700056.260,2581919835.782,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,baby_bear,,,mul,scalar,aarch64,neon,4,991018993.458,984384808.537,1013321741.991,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_mul_stream_8x256_ns_per_op
plonky3,baby_bear,4,,mul,scalar,aarch64,neon,4,8727329985.249,8723067295.658,8730613965.043,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_chain_512_ns_per_op
plonky3,baby_bear,5,,mul,scalar,aarch64,neon,4,11387180851.064,11354680433.876,11413049357.674,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_mul_chain_512_ns_per_op
plonky3,baby_bear,5,,mul,scalar,aarch64,neon,4,3267194117.194,3263209755.808,3274131274.131,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,baby_bear,,,mul_add,packed,aarch64,neon,4,1619993857.494,1617024240.736,1632702702.703,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_add_chain_2048x4_ns_lane
plonky3,baby_bear,4,,mul_add,packed,aarch64,neon,4,4414577554.094,4403952569.170,4440792540.793,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul_add,packed,aarch64,neon,4,5860171455.051,5837485237.776,5882073749.544,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,baby_bear,,,mul_add,scalar,aarch64,neon,4,3351338331.807,3349049707.602,3354723936.900,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_add_chain_2048_ns_per_op
plonky3,baby_bear,4,,mul_add,scalar,aarch64,neon,4,9615771776.710,9609923356.192,9621890547.264,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,baby_bear,5,,mul_add,scalar,aarch64,neon,4,11603925353.925,11557463369.963,11635079536.865,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,baby_bear,,,mul_self,packed,aarch64,neon,4,1676334435.522,1673842139.596,1679580693.279,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_self_chain_2048x4_ns_lane
plonky3,baby_bear,4,,mul_self,packed,aarch64,neon,4,4191097269.811,4173404676.972,4196433834.365,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul_self,packed,aarch64,neon,4,5362127120.192,5350938069.023,5379056562.167,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,baby_bear,,,mul_self,scalar,aarch64,neon,4,2675466318.551,2673598413.091,2676444444.444,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_self_chain_2048_ns_per_op
plonky3,baby_bear,4,,mul_self,scalar,aarch64,neon,4,9192681498.829,9189355742.297,9196875000.000,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,baby_bear,5,,mul_self,scalar,aarch64,neon,4,10529699993.753,10483917480.035,10547185229.260,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,baby_bear,,,neg,packed,aarch64,neon,4,334325846.859,334121986.524,334500601.056,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_neg_chain_2048x4_ns_lane
plonky3,baby_bear,4,,neg,packed,aarch64,neon,4,341500306.334,340490673.311,342717451.305,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_neg_chain_512x4_ns_lane
plonky3,baby_bear,5,,neg,packed,aarch64,neon,4,374214426.454,372847597.019,375481881.264,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_neg_chain_512x4_ns_lane
plonky3,baby_bear,,,neg,scalar,aarch64,neon,4,669060828.215,668682385.576,669789691.189,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_neg_chain_2048_ns_per_op
plonky3,baby_bear,4,,neg,scalar,aarch64,neon,4,1337186034.872,1336689539.815,1338247379.183,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_neg_chain_512_ns_per_op
plonky3,baby_bear,5,,neg,scalar,aarch64,neon,4,1337393112.863,1336609785.671,1337889926.485,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_neg_chain_512_ns_per_op
plonky3,baby_bear,,,square,packed,aarch64,neon,4,1672754278.567,1671781030.738,1674657534.247,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_square_chain_2048x4_ns_lane
plonky3,baby_bear,4,,square,packed,aarch64,neon,4,2246494609.240,2242972138.805,2248302469.136,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_square_stream_8x4x128_ns_lane
plonky3,baby_bear,,,square,packed,aarch64,neon,4,216523217.903,215585054.081,217492625.369,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_square_stream_8x4x256_ns_lane
plonky3,baby_bear,4,,square,packed,aarch64,neon,4,4180061908.701,4163562660.736,4191393214.683,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_square_chain_512x4_ns_lane
plonky3,baby_bear,5,,square,packed,aarch64,neon,4,5362881562.882,5351746031.746,5375907111.756,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_square_chain_512x4_ns_lane
plonky3,baby_bear,5,,square,packed,aarch64,neon,4,3270518344.431,3268286311.390,3272372372.372,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_square_stream_8x4x128_ns_lane
plonky3,baby_bear,,,square,scalar,aarch64,neon,4,2677384433.305,2676091269.841,2680498866.213,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_square_chain_2048_ns_per_op
