baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
neon,apple-m4-max-neon,akita,prime40_offset195,,,add,throughput_stream,scalar,aarch64,neon,2,ns/op,0.379,0.379,0.380,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,add_neg,latency_chain,packed,aarch64,neon,2,ns/lane,1.602,1.601,1.603,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,add_neg,latency_chain,scalar,aarch64,neon,2,ns/op,1.338,1.337,1.339,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,double,latency_chain,packed,aarch64,neon,2,ns/lane,0.893,0.892,0.894,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,double,latency_chain,scalar,aarch64,neon,2,ns/op,0.669,0.669,0.669,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,double_add,latency_chain,packed,aarch64,neon,2,ns/lane,1.784,1.782,1.785,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,double_add,latency_chain,scalar,aarch64,neon,2,ns/op,1.340,1.339,1.341,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,latency_chain,packed,aarch64,neon,2,ns/lane,157.783,157.705,157.842,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_inverse_chain_128x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,latency_chain,scalar,aarch64,neon,2,ns/op,161.291,161.190,161.404,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,throughput_stream,packed,aarch64,neon,2,ns/lane,152.019,151.809,152.456,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_inverse_stream_8x2x32_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,throughput_stream,scalar,aarch64,neon,2,ns/op,152.226,151.923,152.413,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,latency_chain,packed,aarch64,neon,2,ns/lane,1.797,1.796,1.798,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,latency_chain,scalar,aarch64,neon,2,ns/op,3.674,3.672,3.676,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,throughput_stream,packed,aarch64,neon,2,ns/lane,0.986,0.982,0.988,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_mul_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,throughput_stream,scalar,aarch64,neon,2,ns/op,0.902,0.900,0.903,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_add,latency_chain,packed,aarch64,neon,2,ns/lane,4.699,4.691,4.706,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_add,latency_chain,scalar,aarch64,neon,2,ns/op,4.332,4.330,4.333,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_self,latency_chain,packed,aarch64,neon,2,ns/lane,1.796,1.794,1.797,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_self_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_self,latency_chain,scalar,aarch64,neon,2,ns/op,3.657,3.655,3.658,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,neg,latency_chain,packed,aarch64,neon,2,ns/lane,0.702,0.702,0.703,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,neg,latency_chain,scalar,aarch64,neon,2,ns/op,0.670,0.669,0.672,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,latency_chain,packed,aarch64,neon,2,ns/lane,1.795,1.794,1.797,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_square_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,latency_chain,scalar,aarch64,neon,2,ns/op,3.657,3.656,3.660,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,throughput_stream,packed,aarch64,neon,2,ns/lane,0.972,0.968,0.974,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_square_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,throughput_stream,scalar,aarch64,neon,2,ns/op,0.838,0.838,0.839,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,latency_chain,packed,aarch64,neon,2,ns/lane,0.891,0.891,0.892,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_sub_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,latency_chain,scalar,aarch64,neon,2,ns/op,0.892,0.892,0.893,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,throughput_stream,packed,aarch64,neon,2,ns/lane,0.343,0.342,0.344,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_sub_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,throughput_stream,scalar,aarch64,neon,2,ns/op,0.411,0.411,0.412,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,add,latency_chain,packed,aarch64,neon,2,ns/lane,0.892,0.891,0.892,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,add,latency_chain,scalar,aarch64,neon,2,ns/op,0.677,0.675,0.679,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,add,throughput_stream,packed,aarch64,neon,2,ns/lane,0.309,0.308,0.310,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,packed_add_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,add,throughput_stream,scalar,aarch64,neon,2,ns/op,0.378,0.377,0.378,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,add_neg,latency_chain,packed,aarch64,neon,2,ns/lane,1.603,1.601,1.608,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,add_neg,latency_chain,scalar,aarch64,neon,2,ns/op,1.337,1.336,1.339,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,double,latency_chain,packed,aarch64,neon,2,ns/lane,0.892,0.891,0.893,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_double_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,double,latency_chain,scalar,aarch64,neon,2,ns/op,0.669,0.668,0.669,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,double_add,latency_chain,packed,aarch64,neon,2,ns/lane,1.784,1.783,1.785,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_double_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,double_add,latency_chain,scalar,aarch64,neon,2,ns/op,1.340,1.338,1.342,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,inverse,latency_chain,packed,aarch64,neon,2,ns/lane,190.046,189.949,190.134,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_inverse_chain_128x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,inverse,latency_chain,scalar,aarch64,neon,2,ns/op,193.355,193.229,193.533,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,inverse,throughput_stream,packed,aarch64,neon,2,ns/lane,184.384,183.959,184.691,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,packed_inverse_stream_8x2x32_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,inverse,throughput_stream,scalar,aarch64,neon,2,ns/op,185.189,184.870,185.617,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul,latency_chain,packed,aarch64,neon,2,ns/lane,1.797,1.797,1.798,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul,latency_chain,scalar,aarch64,neon,2,ns/op,3.669,3.667,3.672,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul,throughput_stream,packed,aarch64,neon,2,ns/lane,0.986,0.985,0.989,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,packed_mul_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul,throughput_stream,scalar,aarch64,neon,2,ns/op,0.904,0.902,0.905,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul_add,latency_chain,packed,aarch64,neon,2,ns/lane,4.691,4.689,4.695,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul_add,latency_chain,scalar,aarch64,neon,2,ns/op,4.333,4.330,4.339,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul_self,latency_chain,packed,aarch64,neon,2,ns/lane,1.795,1.793,1.797,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_mul_self_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,mul_self,latency_chain,scalar,aarch64,neon,2,ns/op,3.659,3.657,3.662,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,neg,latency_chain,packed,aarch64,neon,2,ns/lane,0.703,0.702,0.703,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,neg,latency_chain,scalar,aarch64,neon,2,ns/op,0.669,0.668,0.669,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,square,latency_chain,packed,aarch64,neon,2,ns/lane,1.797,1.795,1.800,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_square_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,square,latency_chain,scalar,aarch64,neon,2,ns/op,3.672,3.663,3.691,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,square,throughput_stream,packed,aarch64,neon,2,ns/lane,1.012,1.010,1.015,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,packed_square_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,square,throughput_stream,scalar,aarch64,neon,2,ns/op,0.838,0.837,0.839,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,sub,latency_chain,packed,aarch64,neon,2,ns/lane,0.893,0.892,0.893,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_sub_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,sub,latency_chain,scalar,aarch64,neon,2,ns/op,0.892,0.891,0.892,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,sub,throughput_stream,packed,aarch64,neon,2,ns/lane,0.339,0.338,0.339,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,packed_sub_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,sub,throughput_stream,scalar,aarch64,neon,2,ns/op,0.405,0.404,0.405,base,prime48_offset59,field_arith_base_throughput_stream_prime48_offset59_w2,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,add,latency_chain,packed,aarch64,neon,2,ns/lane,0.892,0.892,0.893,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,add,latency_chain,scalar,aarch64,neon,2,ns/op,0.675,0.674,0.676,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,add,throughput_stream,packed,aarch64,neon,2,ns/lane,0.327,0.326,0.329,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,packed_add_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,add,throughput_stream,scalar,aarch64,neon,2,ns/op,0.404,0.403,0.406,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,add_neg,latency_chain,packed,aarch64,neon,2,ns/lane,1.622,1.614,1.630,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_add_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,add_neg,latency_chain,scalar,aarch64,neon,2,ns/op,1.337,1.337,1.338,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,double,latency_chain,packed,aarch64,neon,2,ns/lane,0.893,0.893,0.895,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_double_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,double,latency_chain,scalar,aarch64,neon,2,ns/op,0.668,0.668,0.669,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,double_add,latency_chain,packed,aarch64,neon,2,ns/lane,1.813,1.804,1.833,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_double_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,double_add,latency_chain,scalar,aarch64,neon,2,ns/op,1.337,1.337,1.338,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,inverse,latency_chain,packed,aarch64,neon,2,ns/lane,256.123,255.433,256.810,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_inverse_chain_128x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,inverse,latency_chain,scalar,aarch64,neon,2,ns/op,225.507,225.376,225.744,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,inverse,throughput_stream,packed,aarch64,neon,2,ns/lane,248.364,247.624,249.774,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,packed_inverse_stream_8x2x32_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,inverse,throughput_stream,scalar,aarch64,neon,2,ns/op,253.340,252.500,254.567,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul,latency_chain,packed,aarch64,neon,2,ns/lane,1.843,1.837,1.858,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul,latency_chain,scalar,aarch64,neon,2,ns/op,3.670,3.668,3.673,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul,throughput_stream,packed,aarch64,neon,2,ns/lane,1.043,1.039,1.047,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,packed_mul_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul,throughput_stream,scalar,aarch64,neon,2,ns/op,0.965,0.960,0.972,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul_add,latency_chain,packed,aarch64,neon,2,ns/lane,5.203,5.174,5.216,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul_add,latency_chain,scalar,aarch64,neon,2,ns/op,4.337,4.333,4.346,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul_self,latency_chain,packed,aarch64,neon,2,ns/lane,2.009,1.986,2.024,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_self_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,mul_self,latency_chain,scalar,aarch64,neon,2,ns/op,3.662,3.658,3.666,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,neg,latency_chain,packed,aarch64,neon,2,ns/lane,0.703,0.702,0.703,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,neg,latency_chain,scalar,aarch64,neon,2,ns/op,0.668,0.668,0.669,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,square,latency_chain,packed,aarch64,neon,2,ns/lane,1.979,1.968,1.990,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_square_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,square,latency_chain,scalar,aarch64,neon,2,ns/op,3.657,3.655,3.661,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,square,throughput_stream,packed,aarch64,neon,2,ns/lane,1.074,1.070,1.079,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,packed_square_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,square,throughput_stream,scalar,aarch64,neon,2,ns/op,0.893,0.887,0.904,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,sub,latency_chain,packed,aarch64,neon,2,ns/lane,0.893,0.892,0.895,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,packed_sub_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,sub,latency_chain,scalar,aarch64,neon,2,ns/op,0.892,0.891,0.893,base,prime56_offset27,field_arith_base_latency_chain_prime56_offset27_w2,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime56_offset27,,,sub,throughput_stream,packed,aarch64,neon,2,ns/lane,0.365,0.364,0.366,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,packed_sub_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime56_offset27,,,sub,throughput_stream,scalar,aarch64,neon,2,ns/op,0.425,0.422,0.427,base,prime56_offset27,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,add,latency_chain,packed,aarch64,neon,2,ns/lane,1.701,1.688,1.710,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,add,latency_chain,scalar,aarch64,neon,2,ns/op,1.274,1.271,1.283,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,add,throughput_stream,packed,aarch64,neon,2,ns/lane,0.473,0.471,0.474,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,packed_add_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,add,throughput_stream,scalar,aarch64,neon,2,ns/op,0.476,0.475,0.478,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,add_neg,latency_chain,packed,aarch64,neon,2,ns/lane,2.385,2.378,2.405,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_add_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,add_neg,latency_chain,scalar,aarch64,neon,2,ns/op,1.999,1.994,2.007,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,double,latency_chain,packed,aarch64,neon,2,ns/lane,1.384,1.379,1.395,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_double_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,double,latency_chain,scalar,aarch64,neon,2,ns/op,1.291,1.283,1.295,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,double_add,latency_chain,packed,aarch64,neon,2,ns/lane,3.089,3.082,3.098,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_double_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,double_add,latency_chain,scalar,aarch64,neon,2,ns/op,2.435,2.421,2.447,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,inverse,latency_chain,packed,aarch64,neon,2,ns/lane,240.556,240.035,241.010,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_inverse_chain_128x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,inverse,latency_chain,scalar,aarch64,neon,2,ns/op,248.554,247.919,250.155,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,inverse,throughput_stream,packed,aarch64,neon,2,ns/lane,249.118,245.778,251.650,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,packed_inverse_stream_8x2x32_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,inverse,throughput_stream,scalar,aarch64,neon,2,ns/op,233.765,233.406,234.245,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul,latency_chain,packed,aarch64,neon,2,ns/lane,1.803,1.801,1.808,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul,latency_chain,scalar,aarch64,neon,2,ns/op,3.791,3.777,3.812,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul,throughput_stream,packed,aarch64,neon,2,ns/lane,0.623,0.622,0.624,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,packed_mul_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul,throughput_stream,scalar,aarch64,neon,2,ns/op,0.873,0.872,0.875,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul_add,latency_chain,packed,aarch64,neon,2,ns/lane,5.057,5.050,5.064,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul_add,latency_chain,scalar,aarch64,neon,2,ns/op,5.007,4.975,5.062,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_add_chain_2048_ns_per_op
