library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,ns_per_op_or_lane,lower,upper,family,group,bench_id
akita,prime56_offset27,,,double_add,latency_chain,packed,aarch64,neon,2,1.813,1.804,1.833,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime56_offset27,,,double_add,latency_chain,scalar,aarch64,neon,2,1.337,1.337,1.338,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime56_offset27,,,inverse,latency_chain,packed,aarch64,neon,2,256.123,255.433,256.810,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_inverse_chain_128x2_ns_lane
akita,prime56_offset27,,,inverse,latency_chain,scalar,aarch64,neon,2,225.507,225.376,225.744,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_inverse_chain_128_ns_per_op
akita,prime56_offset27,,,inverse,throughput_stream,packed,aarch64,neon,2,248.364,247.624,249.774,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime56_offset27,,,inverse,throughput_stream,scalar,aarch64,neon,2,253.340,252.500,254.567,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime56_offset27,,,mul,latency_chain,packed,aarch64,neon,2,1.843,1.837,1.858,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_chain_2048x2_ns_lane
akita,prime56_offset27,,,mul,latency_chain,scalar,aarch64,neon,2,3.670,3.668,3.673,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_chain_2048_ns_per_op
akita,prime56_offset27,,,mul,throughput_stream,packed,aarch64,neon,2,1.043,1.039,1.047,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime56_offset27,,,mul,throughput_stream,scalar,aarch64,neon,2,0.965,0.960,0.972,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime56_offset27,,,mul_add,latency_chain,packed,aarch64,neon,2,5.203,5.174,5.216,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime56_offset27,,,mul_add,latency_chain,scalar,aarch64,neon,2,4.337,4.333,4.346,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime56_offset27,,,mul_self,latency_chain,packed,aarch64,neon,2,2.009,1.986,2.024,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime56_offset27,,,mul_self,latency_chain,scalar,aarch64,neon,2,3.662,3.658,3.666,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime56_offset27,,,neg,latency_chain,packed,aarch64,neon,2,0.703,0.702,0.703,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_neg_chain_2048x2_ns_lane
akita,prime56_offset27,,,neg,latency_chain,scalar,aarch64,neon,2,0.668,0.668,0.669,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_neg_chain_2048_ns_per_op
akita,prime56_offset27,,,square,latency_chain,packed,aarch64,neon,2,1.979,1.968,1.990,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_square_chain_2048x2_ns_lane
akita,prime56_offset27,,,square,latency_chain,scalar,aarch64,neon,2,3.657,3.655,3.661,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_square_chain_2048_ns_per_op
akita,prime56_offset27,,,square,throughput_stream,packed,aarch64,neon,2,1.074,1.070,1.079,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_square_stream_8x2x256_ns_lane
akita,prime56_offset27,,,square,throughput_stream,scalar,aarch64,neon,2,0.893,0.887,0.904,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_square_stream_8x256_ns_per_op
akita,prime56_offset27,,,sub,latency_chain,packed,aarch64,neon,2,0.893,0.892,0.895,base,field_arith_base_latency_chain_prime56_offset27_w2,packed_sub_chain_2048x2_ns_lane
akita,prime56_offset27,,,sub,latency_chain,scalar,aarch64,neon,2,0.892,0.891,0.893,base,field_arith_base_latency_chain_prime56_offset27_w2,scalar_sub_chain_2048_ns_per_op
akita,prime56_offset27,,,sub,throughput_stream,packed,aarch64,neon,2,0.365,0.364,0.366,base,field_arith_base_throughput_stream_prime56_offset27_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime56_offset27,,,sub,throughput_stream,scalar,aarch64,neon,2,0.425,0.422,0.427,base,field_arith_base_throughput_stream_prime56_offset27_w2,scalar_sub_stream_8x256_ns_per_op
akita,prime64_offset59,,,add,latency_chain,packed,aarch64,neon,2,1.701,1.688,1.710,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_add_chain_2048x2_ns_lane
akita,prime64_offset59,,,add,latency_chain,scalar,aarch64,neon,2,1.274,1.271,1.283,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_add_chain_2048_ns_per_op
akita,prime64_offset59,,,add,throughput_stream,packed,aarch64,neon,2,0.473,0.471,0.474,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_add_stream_8x2x256_ns_lane
akita,prime64_offset59,,,add,throughput_stream,scalar,aarch64,neon,2,0.476,0.475,0.478,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_add_stream_8x256_ns_per_op
akita,prime64_offset59,,,add_neg,latency_chain,packed,aarch64,neon,2,2.385,2.378,2.405,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_add_neg_chain_2048x2_ns_lane
akita,prime64_offset59,,,add_neg,latency_chain,scalar,aarch64,neon,2,1.999,1.994,2.007,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_add_neg_chain_2048_ns_per_op
akita,prime64_offset59,,,double,latency_chain,packed,aarch64,neon,2,1.384,1.379,1.395,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_double_chain_2048x2_ns_lane
akita,prime64_offset59,,,double,latency_chain,scalar,aarch64,neon,2,1.291,1.283,1.295,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_double_chain_2048_ns_per_op
akita,prime64_offset59,,,double_add,latency_chain,packed,aarch64,neon,2,3.089,3.082,3.098,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_double_add_chain_2048x2_ns_lane
akita,prime64_offset59,,,double_add,latency_chain,scalar,aarch64,neon,2,2.435,2.421,2.447,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_double_add_chain_2048_ns_per_op
akita,prime64_offset59,,,inverse,latency_chain,packed,aarch64,neon,2,240.556,240.035,241.010,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_inverse_chain_128x2_ns_lane
akita,prime64_offset59,,,inverse,latency_chain,scalar,aarch64,neon,2,248.554,247.919,250.155,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_inverse_chain_128_ns_per_op
akita,prime64_offset59,,,inverse,throughput_stream,packed,aarch64,neon,2,249.118,245.778,251.650,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_inverse_stream_8x2x32_ns_lane
akita,prime64_offset59,,,inverse,throughput_stream,scalar,aarch64,neon,2,233.765,233.406,234.245,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_inverse_stream_8x32_ns_per_op
akita,prime64_offset59,,,mul,latency_chain,packed,aarch64,neon,2,1.803,1.801,1.808,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_chain_2048x2_ns_lane
akita,prime64_offset59,,,mul,latency_chain,scalar,aarch64,neon,2,3.791,3.777,3.812,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_chain_2048_ns_per_op
akita,prime64_offset59,,,mul,throughput_stream,packed,aarch64,neon,2,0.623,0.622,0.624,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_mul_stream_8x2x256_ns_lane
akita,prime64_offset59,,,mul,throughput_stream,scalar,aarch64,neon,2,0.873,0.872,0.875,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_mul_stream_8x256_ns_per_op
akita,prime64_offset59,,,mul_add,latency_chain,packed,aarch64,neon,2,5.057,5.050,5.064,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_add_chain_2048x2_ns_lane
akita,prime64_offset59,,,mul_add,latency_chain,scalar,aarch64,neon,2,5.007,4.975,5.062,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_add_chain_2048_ns_per_op
akita,prime64_offset59,,,mul_self,latency_chain,packed,aarch64,neon,2,1.773,1.770,1.775,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_self_chain_2048x2_ns_lane
akita,prime64_offset59,,,mul_self,latency_chain,scalar,aarch64,neon,2,3.749,3.724,3.780,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_self_chain_2048_ns_per_op
akita,prime64_offset59,,,neg,latency_chain,packed,aarch64,neon,2,0.726,0.700,0.739,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_neg_chain_2048x2_ns_lane
akita,prime64_offset59,,,neg,latency_chain,scalar,aarch64,neon,2,0.735,0.733,0.738,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_neg_chain_2048_ns_per_op
akita,prime64_offset59,,,square,latency_chain,packed,aarch64,neon,2,1.814,1.812,1.818,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_square_chain_2048x2_ns_lane
akita,prime64_offset59,,,square,latency_chain,scalar,aarch64,neon,2,3.713,3.703,3.724,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_square_chain_2048_ns_per_op
akita,prime64_offset59,,,square,throughput_stream,packed,aarch64,neon,2,0.591,0.590,0.592,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_square_stream_8x2x256_ns_lane
akita,prime64_offset59,,,square,throughput_stream,scalar,aarch64,neon,2,0.830,0.829,0.832,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_square_stream_8x256_ns_per_op
akita,prime64_offset59,,,sub,latency_chain,packed,aarch64,neon,2,0.704,0.701,0.707,base,field_arith_base_latency_chain_prime64_offset59_w2,packed_sub_chain_2048x2_ns_lane
akita,prime64_offset59,,,sub,latency_chain,scalar,aarch64,neon,2,0.762,0.761,0.764,base,field_arith_base_latency_chain_prime64_offset59_w2,scalar_sub_chain_2048_ns_per_op
akita,prime64_offset59,,,sub,throughput_stream,packed,aarch64,neon,2,0.280,0.279,0.280,base,field_arith_base_throughput_stream_prime64_offset59_w2,packed_sub_stream_8x2x256_ns_lane
akita,prime64_offset59,,,sub,throughput_stream,scalar,aarch64,neon,2,0.390,0.389,0.390,base,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_sub_stream_8x256_ns_per_op
plonky3,baby_bear,,,add,latency_chain,packed,aarch64,neon,4,1.004,1.003,1.005,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_add_chain_2048x4_ns_lane
plonky3,baby_bear,4,,add,latency_chain,packed,aarch64,neon,4,0.355,0.353,0.356,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,add,latency_chain,packed,aarch64,neon,4,0.384,0.383,0.385,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_add_chain_512x4_ns_lane
plonky3,baby_bear,,,add,latency_chain,scalar,aarch64,neon,4,0.699,0.697,0.700,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_add_chain_2048_ns_per_op
plonky3,baby_bear,4,,add,latency_chain,scalar,aarch64,neon,4,1.337,1.337,1.338,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_add_chain_512_ns_per_op
plonky3,baby_bear,5,,add,latency_chain,scalar,aarch64,neon,4,1.352,1.347,1.355,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_add_chain_512_ns_per_op
plonky3,baby_bear,4,,add,throughput_stream,packed,aarch64,neon,4,0.236,0.236,0.236,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_add_stream_8x4x128_ns_lane
plonky3,baby_bear,,,add,throughput_stream,packed,aarch64,neon,4,0.130,0.130,0.130,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_add_stream_8x4x256_ns_lane
plonky3,baby_bear,5,,add,throughput_stream,packed,aarch64,neon,4,0.253,0.253,0.253,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_add_stream_8x4x128_ns_lane
plonky3,baby_bear,4,,add,throughput_stream,scalar,aarch64,neon,4,0.522,0.521,0.522,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_add_stream_8x128_ns_per_op
plonky3,baby_bear,,,add,throughput_stream,scalar,aarch64,neon,4,0.221,0.221,0.221,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_add_stream_8x256_ns_per_op
plonky3,baby_bear,5,,add,throughput_stream,scalar,aarch64,neon,4,0.756,0.756,0.757,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_add_stream_8x128_ns_per_op
plonky3,baby_bear,,,add_neg,latency_chain,packed,aarch64,neon,4,1.337,1.337,1.339,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_add_neg_chain_2048x4_ns_lane
plonky3,baby_bear,4,,add_neg,latency_chain,packed,aarch64,neon,4,0.697,0.695,0.700,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,baby_bear,5,,add_neg,latency_chain,packed,aarch64,neon,4,0.762,0.759,0.765,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_add_neg_chain_512x4_ns_lane
plonky3,baby_bear,,,add_neg,latency_chain,scalar,aarch64,neon,4,1.339,1.338,1.341,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_add_neg_chain_2048_ns_per_op
plonky3,baby_bear,4,,add_neg,latency_chain,scalar,aarch64,neon,4,2.675,2.673,2.678,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,baby_bear,5,,add_neg,latency_chain,scalar,aarch64,neon,4,2.675,2.673,2.677,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_add_neg_chain_512_ns_per_op
plonky3,baby_bear,,,double,latency_chain,packed,aarch64,neon,4,1.227,1.227,1.229,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_double_chain_2048x4_ns_lane
plonky3,baby_bear,4,,double,latency_chain,packed,aarch64,neon,4,0.343,0.341,0.344,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_double_chain_512x4_ns_lane
plonky3,baby_bear,5,,double,latency_chain,packed,aarch64,neon,4,0.368,0.367,0.371,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_double_chain_512x4_ns_lane
plonky3,baby_bear,,,double,latency_chain,scalar,aarch64,neon,4,0.669,0.669,0.670,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_double_chain_2048_ns_per_op
plonky3,baby_bear,4,,double,latency_chain,scalar,aarch64,neon,4,5.128,5.125,5.133,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_double_chain_512_ns_per_op
plonky3,baby_bear,5,,double,latency_chain,scalar,aarch64,neon,4,5.126,5.124,5.129,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_double_chain_512_ns_per_op
plonky3,baby_bear,,,double_add,latency_chain,packed,aarch64,neon,4,1.340,1.339,1.341,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_double_add_chain_2048x4_ns_lane
plonky3,baby_bear,4,,double_add,latency_chain,packed,aarch64,neon,4,0.705,0.702,0.708,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_double_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,double_add,latency_chain,packed,aarch64,neon,4,0.767,0.761,0.768,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_double_add_chain_512x4_ns_lane
plonky3,baby_bear,,,double_add,latency_chain,scalar,aarch64,neon,4,1.350,1.345,1.355,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_double_add_chain_2048_ns_per_op
plonky3,baby_bear,4,,double_add,latency_chain,scalar,aarch64,neon,4,2.679,2.676,2.682,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_double_add_chain_512_ns_per_op
plonky3,baby_bear,5,,double_add,latency_chain,scalar,aarch64,neon,4,2.675,2.674,2.676,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_double_add_chain_512_ns_per_op
plonky3,baby_bear,,,inverse,latency_chain,packed,aarch64,neon,4,111.831,111.756,112.000,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_inverse_chain_128x4_ns_lane
plonky3,baby_bear,,,inverse,latency_chain,scalar,aarch64,neon,4,117.177,116.996,117.350,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_inverse_chain_128_ns_per_op
plonky3,baby_bear,4,,inverse,latency_chain,scalar,aarch64,neon,4,140.960,140.839,141.141,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_inverse_chain_128_ns_per_op
plonky3,baby_bear,5,,inverse,latency_chain,scalar,aarch64,neon,4,164.771,164.617,165.064,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_inverse_chain_128_ns_per_op
plonky3,baby_bear,,,inverse,throughput_stream,packed,aarch64,neon,4,112.062,111.961,112.137,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_inverse_stream_8x4x32_ns_lane
plonky3,baby_bear,4,,inverse,throughput_stream,scalar,aarch64,neon,4,131.029,130.822,131.171,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,baby_bear,,,inverse,throughput_stream,scalar,aarch64,neon,4,115.578,115.389,115.718,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,baby_bear,5,,inverse,throughput_stream,scalar,aarch64,neon,4,161.565,161.164,162.203,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_inverse_stream_8x32_ns_per_op
plonky3,baby_bear,,,mul,latency_chain,packed,aarch64,neon,4,1.283,1.283,1.284,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_chain_2048x4_ns_lane
plonky3,baby_bear,4,,mul,latency_chain,packed,aarch64,neon,4,4.017,4.008,4.022,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul,latency_chain,packed,aarch64,neon,4,5.422,5.404,5.434,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_chain_512x4_ns_lane
plonky3,baby_bear,,,mul,latency_chain,scalar,aarch64,neon,4,2.676,2.675,2.678,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_chain_2048_ns_per_op
plonky3,baby_bear,4,,mul,latency_chain,scalar,aarch64,neon,4,8.727,8.723,8.731,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_chain_512_ns_per_op
plonky3,baby_bear,5,,mul,latency_chain,scalar,aarch64,neon,4,11.387,11.355,11.413,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_mul_chain_512_ns_per_op
plonky3,baby_bear,4,,mul,throughput_stream,packed,aarch64,neon,4,2.498,2.496,2.499,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,baby_bear,,,mul,throughput_stream,packed,aarch64,neon,4,0.211,0.209,0.213,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_mul_stream_8x4x256_ns_lane
plonky3,baby_bear,5,,mul,throughput_stream,packed,aarch64,neon,4,3.271,3.270,3.273,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_mul_stream_8x4x128_ns_lane
plonky3,baby_bear,4,,mul,throughput_stream,scalar,aarch64,neon,4,2.579,2.576,2.582,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,baby_bear,,,mul,throughput_stream,scalar,aarch64,neon,4,0.991,0.984,1.013,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_mul_stream_8x256_ns_per_op
plonky3,baby_bear,5,,mul,throughput_stream,scalar,aarch64,neon,4,3.267,3.263,3.274,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_mul_stream_8x128_ns_per_op
plonky3,baby_bear,,,mul_add,latency_chain,packed,aarch64,neon,4,1.620,1.617,1.633,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_add_chain_2048x4_ns_lane
plonky3,baby_bear,4,,mul_add,latency_chain,packed,aarch64,neon,4,4.415,4.404,4.441,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul_add,latency_chain,packed,aarch64,neon,4,5.860,5.837,5.882,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_add_chain_512x4_ns_lane
plonky3,baby_bear,,,mul_add,latency_chain,scalar,aarch64,neon,4,3.351,3.349,3.355,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_add_chain_2048_ns_per_op
plonky3,baby_bear,4,,mul_add,latency_chain,scalar,aarch64,neon,4,9.616,9.610,9.622,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,baby_bear,5,,mul_add,latency_chain,scalar,aarch64,neon,4,11.604,11.557,11.635,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_mul_add_chain_512_ns_per_op
plonky3,baby_bear,,,mul_self,latency_chain,packed,aarch64,neon,4,1.676,1.674,1.680,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_self_chain_2048x4_ns_lane
plonky3,baby_bear,4,,mul_self,latency_chain,packed,aarch64,neon,4,4.191,4.173,4.196,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,baby_bear,5,,mul_self,latency_chain,packed,aarch64,neon,4,5.362,5.351,5.379,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_self_chain_512x4_ns_lane
plonky3,baby_bear,,,mul_self,latency_chain,scalar,aarch64,neon,4,2.675,2.674,2.676,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_self_chain_2048_ns_per_op
plonky3,baby_bear,4,,mul_self,latency_chain,scalar,aarch64,neon,4,9.193,9.189,9.197,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,baby_bear,5,,mul_self,latency_chain,scalar,aarch64,neon,4,10.530,10.484,10.547,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_mul_self_chain_512_ns_per_op
plonky3,baby_bear,,,neg,latency_chain,packed,aarch64,neon,4,0.334,0.334,0.335,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_neg_chain_2048x4_ns_lane
plonky3,baby_bear,4,,neg,latency_chain,packed,aarch64,neon,4,0.342,0.340,0.343,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_neg_chain_512x4_ns_lane
plonky3,baby_bear,5,,neg,latency_chain,packed,aarch64,neon,4,0.374,0.373,0.375,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_neg_chain_512x4_ns_lane
plonky3,baby_bear,,,neg,latency_chain,scalar,aarch64,neon,4,0.669,0.669,0.670,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_neg_chain_2048_ns_per_op
plonky3,baby_bear,4,,neg,latency_chain,scalar,aarch64,neon,4,1.337,1.337,1.338,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_neg_chain_512_ns_per_op
plonky3,baby_bear,5,,neg,latency_chain,scalar,aarch64,neon,4,1.337,1.337,1.338,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_neg_chain_512_ns_per_op
plonky3,baby_bear,,,square,latency_chain,packed,aarch64,neon,4,1.673,1.672,1.675,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_square_chain_2048x4_ns_lane
plonky3,baby_bear,4,,square,latency_chain,packed,aarch64,neon,4,4.180,4.164,4.191,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_square_chain_512x4_ns_lane
plonky3,baby_bear,5,,square,latency_chain,packed,aarch64,neon,4,5.363,5.352,5.376,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_square_chain_512x4_ns_lane
plonky3,baby_bear,,,square,latency_chain,scalar,aarch64,neon,4,2.677,2.676,2.680,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_square_chain_2048_ns_per_op
plonky3,baby_bear,4,,square,latency_chain,scalar,aarch64,neon,4,5.338,5.328,5.350,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_square_chain_512_ns_per_op
plonky3,baby_bear,5,,square,latency_chain,scalar,aarch64,neon,4,6.131,6.116,6.172,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_square_chain_512_ns_per_op
plonky3,baby_bear,4,,square,throughput_stream,packed,aarch64,neon,4,2.246,2.243,2.248,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_square_stream_8x4x128_ns_lane
plonky3,baby_bear,,,square,throughput_stream,packed,aarch64,neon,4,0.217,0.216,0.217,base,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_square_stream_8x4x256_ns_lane
plonky3,baby_bear,5,,square,throughput_stream,packed,aarch64,neon,4,3.271,3.268,3.272,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_square_stream_8x4x128_ns_lane
plonky3,baby_bear,4,,square,throughput_stream,scalar,aarch64,neon,4,2.731,2.729,2.733,ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_square_stream_8x128_ns_per_op
plonky3,baby_bear,,,square,throughput_stream,scalar,aarch64,neon,4,1.594,1.589,1.597,base,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_square_stream_8x256_ns_per_op
plonky3,baby_bear,5,,square,throughput_stream,scalar,aarch64,neon,4,3.349,3.348,3.351,ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_square_stream_8x128_ns_per_op
plonky3,baby_bear,,,sub,latency_chain,packed,aarch64,neon,4,1.003,1.003,1.004,base,field_arith_base_latency_chain_p3_baby_bear_w4,packed_sub_chain_2048x4_ns_lane
plonky3,baby_bear,4,,sub,latency_chain,packed,aarch64,neon,4,0.356,0.355,0.357,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_sub_chain_512x4_ns_lane
plonky3,baby_bear,5,,sub,latency_chain,packed,aarch64,neon,4,0.384,0.382,0.385,ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_sub_chain_512x4_ns_lane
plonky3,baby_bear,,,sub,latency_chain,scalar,aarch64,neon,4,0.681,0.680,0.683,base,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_sub_chain_2048_ns_per_op
plonky3,baby_bear,4,,sub,latency_chain,scalar,aarch64,neon,4,1.340,1.338,1.345,ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_sub_chain_512_ns_per_op
