baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
neon,apple-m4-max-neon,akita,prime32_offset99,4,ring_subfield,sub,latency_chain,packed,aarch64,neon,4,ns/lane,0.413,0.412,0.414,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,ring_subfield,sub,latency_chain,scalar,aarch64,neon,4,ns/op,3.399,3.271,3.488,ext4,p32o99_rs_fp4,field_arith_ext4_latency_chain_p32o99_rs_fp4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,ring_subfield,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.271,0.271,0.271,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,ring_subfield,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,1.083,1.080,1.086,ext4,p32o99_rs_fp4,field_arith_ext4_throughput_stream_p32o99_rs_fp4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,add,latency_chain,packed,aarch64,neon,4,ns/lane,0.776,0.774,0.777,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,add,latency_chain,scalar,aarch64,neon,4,ns/op,2.084,2.082,2.085,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.534,0.534,0.535,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,add,throughput_stream,scalar,aarch64,neon,4,ns/op,1.378,1.323,1.398,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,1.555,1.483,1.562,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,4.188,4.184,4.192,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,double,latency_chain,packed,aarch64,neon,4,ns/lane,0.776,0.766,0.808,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,double,latency_chain,scalar,aarch64,neon,4,ns/op,1.488,1.483,1.492,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,1.667,1.657,1.673,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,4.421,4.419,4.426,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,156.546,155.273,157.134,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,190.592,189.776,191.099,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,192.388,192.192,192.665,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,191.157,189.171,192.391,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul,latency_chain,packed,aarch64,neon,4,ns/lane,5.043,5.023,5.218,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_mul_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul,latency_chain,scalar,aarch64,neon,4,ns/op,8.803,8.768,8.823,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_mul_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,5.448,5.435,5.456,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,packed_mul_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,7.868,7.583,7.902,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,scalar_mul_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,5.707,5.575,5.732,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_mul_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,15.311,15.260,15.355,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_mul_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,5.605,5.418,5.918,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_mul_self_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,12.248,12.218,12.284,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_mul_self_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,mul_self,throughput_stream,packed,aarch64,neon,4,ns/lane,5.322,5.319,5.325,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,packed_mul_self_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.549,0.546,0.584,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,neg,latency_chain,scalar,aarch64,neon,4,ns/op,1.413,1.409,1.418,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,square,latency_chain,packed,aarch64,neon,4,ns/lane,5.895,5.595,6.156,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_square_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,square,latency_chain,scalar,aarch64,neon,4,ns/op,15.272,15.209,15.326,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_square_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,square,throughput_stream,packed,aarch64,neon,4,ns/lane,5.353,5.341,5.384,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,packed_square_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,square,throughput_stream,scalar,aarch64,neon,4,ns/op,9.451,9.386,9.695,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,scalar_square_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,sub,latency_chain,packed,aarch64,neon,4,ns/lane,0.437,0.435,0.438,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,sub,latency_chain,scalar,aarch64,neon,4,ns/op,2.275,2.274,2.280,ext4,p32o99_tw_fp4,field_arith_ext4_latency_chain_p32o99_tw_fp4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.385,0.382,0.396,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,tower,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,1.414,1.330,1.454,ext4,p32o99_tw_fp4,field_arith_ext4_throughput_stream_p32o99_tw_fp4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,add,latency_chain,packed,aarch64,neon,4,ns/lane,4.910,4.730,5.183,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,add,latency_chain,scalar,aarch64,neon,4,ns/op,5.483,5.376,5.616,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.542,0.541,0.544,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,add,throughput_stream,scalar,aarch64,neon,4,ns/op,1.486,1.485,1.486,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,3.681,3.667,3.757,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,5.862,5.672,6.271,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,double,latency_chain,packed,aarch64,neon,4,ns/lane,3.562,3.502,3.638,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,double,latency_chain,scalar,aarch64,neon,4,ns/op,3.279,3.207,3.331,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,3.035,3.028,3.049,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,5.317,5.310,5.322,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,194.833,194.553,195.077,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,690.049,658.641,721.115,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,195.590,195.169,199.512,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,226.293,226.100,226.517,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul,latency_chain,packed,aarch64,neon,4,ns/lane,5.602,5.600,5.604,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_mul_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul,latency_chain,scalar,aarch64,neon,4,ns/op,12.136,11.990,12.320,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_mul_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,5.416,5.408,5.425,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,packed_mul_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,9.635,9.618,9.644,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,scalar_mul_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,8.096,8.091,8.099,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_mul_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,14.360,14.326,14.406,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_mul_add_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,6.312,6.308,6.317,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_mul_self_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,47.899,45.539,49.273,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_mul_self_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,mul_self,throughput_stream,packed,aarch64,neon,4,ns/lane,5.326,5.323,5.329,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,packed_mul_self_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,neg,latency_chain,packed,aarch64,neon,4,ns/lane,3.439,3.206,3.673,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,neg,latency_chain,scalar,aarch64,neon,4,ns/op,4.680,4.365,4.806,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,square,latency_chain,packed,aarch64,neon,4,ns/lane,6.306,6.303,6.310,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_square_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,square,latency_chain,scalar,aarch64,neon,4,ns/op,16.722,16.644,16.869,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_square_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,square,throughput_stream,packed,aarch64,neon,4,ns/lane,5.330,5.326,5.332,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,packed_square_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,square,throughput_stream,scalar,aarch64,neon,4,ns/op,12.338,12.317,12.358,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,scalar_square_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,sub,latency_chain,packed,aarch64,neon,4,ns/lane,3.181,2.923,3.369,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,sub,latency_chain,scalar,aarch64,neon,4,ns/op,7.648,7.030,8.690,ext4,p32o99_pw_fp4,field_arith_ext4_latency_chain_p32o99_pw_fp4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.376,0.375,0.376,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,akita,prime32_offset99,4,power,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,1.555,1.552,1.557,ext4,p32o99_pw_fp4,field_arith_ext4_throughput_stream_p32o99_pw_fp4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,add,latency_chain,packed,aarch64,neon,2,ns/lane,0.908,0.907,0.909,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,add,latency_chain,scalar,aarch64,neon,2,ns/op,0.722,0.719,0.735,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,add,throughput_stream,packed,aarch64,neon,2,ns/lane,0.314,0.313,0.315,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_add_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,add,throughput_stream,scalar,aarch64,neon,2,ns/op,0.386,0.385,0.386,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,add_neg,latency_chain,packed,aarch64,neon,2,ns/lane,1.616,1.615,1.618,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_add_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,add_neg,latency_chain,scalar,aarch64,neon,2,ns/op,1.424,1.420,1.428,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,double,latency_chain,packed,aarch64,neon,2,ns/lane,0.910,0.906,0.920,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,double,latency_chain,scalar,aarch64,neon,2,ns/op,0.734,0.728,0.746,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,double_add,latency_chain,packed,aarch64,neon,2,ns/lane,1.809,1.806,1.811,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_double_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,double_add,latency_chain,scalar,aarch64,neon,2,ns/op,1.455,1.448,1.476,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,latency_chain,packed,aarch64,neon,2,ns/lane,166.377,165.580,166.955,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_inverse_chain_128x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,latency_chain,scalar,aarch64,neon,2,ns/op,166.724,166.080,167.611,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,throughput_stream,packed,aarch64,neon,2,ns/lane,157.273,156.369,157.725,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_inverse_stream_8x2x32_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,inverse,throughput_stream,scalar,aarch64,neon,2,ns/op,155.791,155.398,156.178,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,latency_chain,packed,aarch64,neon,2,ns/lane,1.818,1.814,1.820,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,latency_chain,scalar,aarch64,neon,2,ns/op,3.829,3.812,3.837,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,throughput_stream,packed,aarch64,neon,2,ns/lane,1.005,1.002,1.007,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_mul_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul,throughput_stream,scalar,aarch64,neon,2,ns/op,0.912,0.911,0.914,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_add,latency_chain,packed,aarch64,neon,2,ns/lane,4.747,4.739,4.753,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_add,latency_chain,scalar,aarch64,neon,2,ns/op,4.465,4.450,4.476,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_self,latency_chain,packed,aarch64,neon,2,ns/lane,1.813,1.810,1.819,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_mul_self_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_self,latency_chain,scalar,aarch64,neon,2,ns/op,3.720,3.717,3.723,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,mul_self,throughput_stream,packed,aarch64,neon,2,ns/lane,0.989,0.987,0.993,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_mul_self_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,neg,latency_chain,packed,aarch64,neon,2,ns/lane,0.707,0.706,0.713,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,neg,latency_chain,scalar,aarch64,neon,2,ns/op,0.717,0.715,0.720,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,latency_chain,packed,aarch64,neon,2,ns/lane,1.815,1.813,1.817,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_square_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,latency_chain,scalar,aarch64,neon,2,ns/op,3.722,3.719,3.728,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,throughput_stream,packed,aarch64,neon,2,ns/lane,0.991,0.989,0.994,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_square_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,square,throughput_stream,scalar,aarch64,neon,2,ns/op,0.843,0.842,0.844,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,latency_chain,packed,aarch64,neon,2,ns/lane,0.898,0.896,0.905,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,packed_sub_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,latency_chain,scalar,aarch64,neon,2,ns/op,0.946,0.941,0.953,base,prime40_offset195,field_arith_base_latency_chain_prime40_offset195_w2,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,throughput_stream,packed,aarch64,neon,2,ns/lane,0.350,0.349,0.352,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,packed_sub_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime40_offset195,,,sub,throughput_stream,scalar,aarch64,neon,2,ns/op,0.411,0.410,0.412,base,prime40_offset195,field_arith_base_throughput_stream_prime40_offset195_w2,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime48_offset59,,,add,latency_chain,packed,aarch64,neon,2,ns/lane,0.945,0.939,0.952,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,packed_add_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime48_offset59,,,add,latency_chain,scalar,aarch64,neon,2,ns/op,0.694,0.688,0.698,base,prime48_offset59,field_arith_base_latency_chain_prime48_offset59_w2,scalar_add_chain_2048_ns_per_op
